title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data Scientist (767893) Hybrid Atlanta, GA","Paramount Software Solutions, Inc",https://www.dice.com/job-detail/63794591-1bd3-4869-986e-febd2638a8ae,"Job Title: Data Scientist Location: Hybrid - 47 Trinity Ave SW, Atlanta, GA 30334 Duration: 12 Months Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collec","Atlanta, Georgia",07/22/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Computer Support Technician,SoftPath Technologies LLC,https://www.dice.com/job-detail/c92aadb2-6e3e-43f1-a3f6-fd692df4a9ff,"Position: Computer Support Technician Location: Primary: Minneapolis, MN; Secondary: St. Paul, MN- Onsite Duration: Full- Time Role Minimum Qualifications Required Education: Post-high school education completed (Associate's degree or higher preferred). Experience: Minimum 2-3 years in IT support with demonstrated experience in: Installation, configuration, and troubleshooting of IT systems (desktops, laptops, network systems) Network administration and maintenance IT customer support and he","Minneapolis, Minnesota",07/22/2025,Today,Full-time,,Easy Apply,Pending
"Multiple positions on Data Science, AI/ML, Fullstack",Invixon Technologies,https://www.dice.com/job-detail/7ac9d716-ca8f-4ba4-ab8c-620af740ba46,**Note: **Must be Public Trust or Higher levels or Secret or Top-Secret Only Need Profiles Senior AI/ML Specialist 1 Position to be filled. (Client - USCIS) Job Type: Full-time (Hourly or Salaried) Scheduled Weekly Hours: 40 Salary: TBD Location: 100% Remote Clearance: Public Trust or Higher levels AI/ML Specialist (Mid) 2 Positions to be filled.(Client - USCIS) Job Type: Full-time (Hourly or Salaried) Scheduled Weekly Hours: 40 Salary: $130K -$140K W2 or $70/hr. C2C Location: 100% Remote Clea,Remote,07/22/2025,Today,Full-time,$50 - $80,Easy Apply,Pending
Lead Software Developer,Shrive Technologies LLC,https://www.dice.com/job-detail/d90e4acc-23de-415d-b790-37a77913731b,"Key Responsibilities: Lead the design and development of scalable applications and ServiceNow solutions. Collaborate with stakeholders to define technical requirements and architectural decisions. Guide and mentor development teams, fostering best practices in clean code, design patterns, and secure coding. Perform code reviews and provide constructive feedback to ensure quality and consistency. Drive DevOps practices such as CI/CD, automated testing, and deployment pipelines. Oversee integ",California,07/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
Sr. Director/Architect (FTE),"Gardner Resources Consulting, LLC",https://www.dice.com/job-detail/14ca44ee-7be8-47f7-be65-0a5ed9686136,"Job Summary: We are seeking a Senior Director Enterprise Architecture to lead a growing architecture team while remaining hands-on in technical solutioning and architectural delivery. This is a player-coach role, ideal for candidates who combine strong people leadership with deep technical expertise in designing and governing enterprise-scale distributed systems. Key Responsibilities: Lead and mentor a team of ~11 solution architects, with plans for continued growth.Architect and deliver scalabl",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Salesforce System Analyst || St. Louis, MO (Onsite & Local Candidates Only)",Rudra Enterprise LLC,https://www.dice.com/job-detail/3aab0e2d-f92c-4df7-b649-b0bdfaea9374,"Position: Salesforce System Analyst Location: St. Louis, MO (Onsite & Local Candidates Only) Duration: 6months Hourly Rate: $65/hr C2C all-inclusive Job Summary: We are seeking a proactive and detail-oriented Salesforce System Analyst to join our team in St. Louis, MO. This role is ideal for a professional experienced in gathering business requirements, managing Salesforce implementations, and handling complex data-related initiatives. Experience or interest in AI-driven agent platforms like Age","St. Louis, Missouri",07/22/2025,Today,Contract,$60 - $65,Easy Apply,Pending
Technical Designer,Horizontal Talent,https://www.dice.com/job-detail/7237c125-71e0-4cd0-9795-e262bff2789f,"We are seeking a talented Technical Designer to join our dynamic team. This role involves managing the technical design process from development to final fit, ensuring high-quality standards for our products. Responsibilities Drive the technical design process from concept to final fit, ensuring product consistency with established quality standards. Analyze and evaluate garments to develop accurate fit specifications and communicate these to vendors for approval and corrections. Collaborate wit",No location provided,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
IT/OT Architect / Developer - W2 Contract,CogniSoft Technologies,https://www.dice.com/job-detail/7a9f1b21-7c8f-417a-95a1-34b53b054e7c,"Job Title: IT/OT Architect / DeveloperLocations: Lexington , Kentucy IT/OT Architect / DeveloperEdge IOT technology Architect- Lead design and deployment of IoT edge architectures for systems integration, predictive maintenance, process automation, and quality assurance. - Drive implementation of edge AI for real-time defect detection, machine vision, and production optimization. - Ensure secure and scalable connectivity between industrial IoT (IIoT) devices, sensors, and cloud platforms. - Opti","Lexington, Kentucky",07/22/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Sr Database Admin,Horizontal Talent,https://www.dice.com/job-detail/a0792653-7ec1-41c8-be59-f9187d2a9e1b,"Join our team as a Senior Database Administrator and play a crucial role in supporting and optimizing our database environments. This position offers a unique opportunity to work on diverse projects within the energy sector, ensuring data-driven decisions and robust database management. Responsibilities Collaborate with cross-functional teams to enhance data integrity and implement standard tools. Support SQLServer and Oracle database environments, focusing on backup, recovery, and performance t",No location provided,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Gen AI ML Engineer,Synechron,https://www.dice.com/job-detail/1d8f7797-fdaa-4c72-96f9-8c12940b0acb,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","New York, New York",07/22/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Pending
Machine Learning Engineer (Hybrid),MCS Group,https://www.dice.com/job-detail/d05565c3-4b11-44c0-ba5a-85e1aa6776d6,"MCS is thrilled to be partnering with a global financial institution in NYC, as they look to add to their growing Machine Learning team. We're looking for a sharp, hands-on engineer with a passion for greenfield development and building products from scratch. If you're excited about large language models (LLMs), classic ML techniques, and building tools that power a multi-billion dollar enterprise, this role is for you. This team acts more as a startup within a financial institution, so experi","New York, New York",07/22/2025,Today,Full-time,$200000.00 - $250000.00 per annum,Easy Apply,Pending
Developer Premium II - AI/ML Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/89ccca92-745f-4563-86c8-e45a81b7c5ed,"Job Title: Developer Premium II - AI/ML EngineerDuration: 9 Months - Long TermLocation: Washington, DC 204335 Days onsite per week from Day1Key Responsibilities:Client is looking for GenAI Developer who has expertise experience in developing AI/ML Models, LLM Models etc.Need expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language models like Lang","Washington, District of Columbia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
ML Engineer,Apex Systems,https://www.dice.com/job-detail/235bb9dc-1595-4611-ad1a-91ca9fc17823,"Job#: 2072528 Job Description: 12 Month Contract Hybrid Dearborn MI $70/HR Position Description: Cloud Software EngineerPosition OverviewAt Ford Motor Company, we believe freedom of movement drives human progress. We also believe in providing you with the freedom to define and realize your dreams. With our incredible plans for the future of mobility, we have a wide variety of opportunities for you to accelerate your career potential as you help us define tomorrow's transportation.The Global Da","Dearborn, Michigan",07/22/2025,Today,Full-time,USD 70.00 per hour,Easy Apply,Pending
Portkey SME,Veear,https://www.dice.com/job-detail/edc4a83f-500f-4bd0-b7d4-0c6468a7f5db,"We are looking for an experienced Portkey Subject Matter Expert (SME) to lead the design, implementation, and optimization of solutions using the Portkey platform. In this role, you will work closely with business stakeholders, architects, and development teams to ensure robust, scalable, and high-performing Portkey integrations that meet business requirements. Key Responsibilities: Act as the primary technical authority for all aspects of the Portkey platform.Lead solution design, configuratio",Remote,07/22/2025,Today,Contract,$70 - $80,Easy Apply,Pending
"Data Scientist - Atlanta, GA","MetaSense, Inc.",https://www.dice.com/job-detail/d61ab872-0ef3-467c-9050-4bc02971bf21,"Familiarity with graph analytics or network-based fraud detection tools. Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime. Strong communication skills with the ability to explain technical solutions to non-technical stakeholders. Bachelor s or Master s degree in Data Science, Computer Science, Statistics, Mathematics, Economics or a related field. Professional experience in data science. Proficient in Python, SQL, SAS and machine learning techniques.","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Full-time, Third Party",$70 - $75,Easy Apply,Pending
Sr. Data Scientist,Apex Systems,https://www.dice.com/job-detail/b90940ac-4e11-49a2-bcc6-867e8eea514c,"Job#: 2082495 Job Description: REQUIRED QUALIFICATIONS Ability to read, write, speak and understand EnglishExpert-level skills and experience with python, SQL, ESRI, Alteryx, Tableau, and/or other data visualization toolsAdvanced-level skills with one or more scripting, analysis, or ETL languages and ability to rapidly learn new languages or techniquesFamiliarity with modern machine learning technology and tools in order to produce model scoring code.Expert-level logical and analytic skillsBroad","Greenwood Village, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Pending
