title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior/Lead Tableau Developer (Must have State client exp),"Esolvit, Inc.",https://www.dice.com/job-detail/69cf4bfe-8998-4212-a274-20e8ab7ccb2a,"Title: Senior Tableau Developer Location: Austin, TX (Remote & local to TX) Client: Texas Workforce Commission (TWC) -(5395326SA2) Duration: 11 Months Due date: 09/11/2025 Must have state client & Lead level experiences Required skills: 12 Years of Analyzing data from a variety of source systems and different database technologies using SQL. 7 Years of Designing, developing and validating reports, data visualization and dashboards using Tableau. This must include: -Building and publishing custo",Remote,09/05/2025,Today,"Third Party, Contract",$80 - $90,Easy Apply,Pending
UKG Boomi Kronos -Techno Functional Consultant,Adbakx LLC,https://www.dice.com/job-detail/a6560674-76ad-4b2e-adb5-9fa94bb5a478,"Hello Professionals, Hope you are doing well. Please review the below job description and share with me the suitable profiles accordingly. Role: UKG Boomi Kronos -Techno Functional Consultant Location: Washington, DC / Wilmington, DE (Dayone Onsite) Type Of Employment: Contract Responsibilities: Years of Experience: 12+ Years Design, develop, and maintain software applications with a focus on Kronos API integration. Boomi experience is mandatory Proficient in programming languages such as Ja",District of Columbia,09/05/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Sr. SAP Composable Storefront (Spartacus) Developer,S Linx LLC,https://www.dice.com/job-detail/27562c15-51ab-4421-bb24-6fb42cda8bb3,"Title: Sr. SAP Composable Storefront (Spartacus) Developer Duration: 6 + months Senior SAP Composable Storefront (Spartacus) Developer to lead the migration of our Accelerator storefront to Spartacus. Will be responsible for building modern, responsive UI components, integrating with SAP Commerce Cloud, and optimizing performance across devices. Responsibilities Lead the migration from Accelerator storefront to Spartacus.Design and implement UI features using Angular, Spartacus, and SAP OCC APIs",Remote,09/05/2025,6d ago,Contract,$60 - $70,Easy Apply,Pending
Sr. SAP Spartacus Developers,The Silicon Partners Inc.,https://www.dice.com/job-detail/05e8aa31-7d73-4664-b061-84b8371a2862,"Title: Sr. SAP Composable Storefront (Spartacus) Developers Location: Remote Duration: 6 + months Role Overview We are seeking Senior SAP Composable Storefront (Spartacus) Developers to lead the migration of our Accelerator storefront to Spartacus. You will be responsible for building modern, responsive UI components, integrating with SAP Commerce Cloud, and optimizing performance across devices. Responsibilities Lead the migration from Accelerator storefront to Spartacus.Design and implement U",Remote,09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Systems Analyst,Talent Groups,https://www.dice.com/job-detail/d14510dd-67cf-4104-8532-96d1ffb5cd7f,"Role: Systems Analyst 2 Location: Remote Duration: 12-Month Contract We are seeking a highly skilled SIDES Systems Analyst 2 to join our IT PMO team. This role will oversee one or more projects concurrently, supporting system evaluation, design, implementation, and enhancement. The ideal candidate will combine strong technical expertise with excellent communication and organizational skills, working closely with stakeholders to deliver scalable, reliable, and compliant solutions. Key Responsibil",Remote,09/05/2025,Today,Contract,$70 - $75,Easy Apply,Pending
Senior Camunda Developer,SOHO Square Solutions,https://www.dice.com/job-detail/d692655d-23bb-4feb-ac88-3a5315af6c2e,Technical Expertise 3 years of experience with Camunda BPM Strong proficiency in Java 11 Spring Boot REST APIs Experience with BPMN DMN and process automation Familiarity with CICD tools like Jenkins Maven SonarQube Nexus Experience with relational databases PostgreSQL Oracle Understanding of microservices architecture and cloud platforms eg RedHat OpenShift AWS Soft Skills Key Responsibilities Design and implement BPMN workflows using Camunda 78 Develop microservices using Java Spring Boot and,"Dallas, Texas",09/05/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Sr. SAP Spartacus Developers,Ameri100,https://www.dice.com/job-detail/3086b282-009c-423f-8d4d-7fcc509da221,"Title: Sr. SAP Spartacus Developers Location: Remote: USA (must work in PST hours 8 to 5 ) Duration: 6 + months Role Overview We are seeking Senior SAP Composable Storefront (Spartacus) Developers to lead the migration of our Accelerator storefront to Spartacus. You will be responsible for building modern, responsive UI components, integrating with SAP Commerce Cloud, and optimizing performance across devices. Responsibilities Lead the migration from Accelerator storefront to Spartacus.Design an",Remote,09/05/2025,Yesterday,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Network Engineer,Catapult Solutions Group,https://www.dice.com/job-detail/b162f044-03b2-4d4a-b512-3a33d8e1d497,"Network Engineer Department: Information Technology Location: Des Moines, IA (Onsite daily) Role Type: 6-Month Contract to Hire About Our Client This organization is a global technology solutions provider with a strong history of delivering innovation and results across industries. They partner with major technology leaders as well as emerging players, employing thousands of professionals and operating in state-of-the-art facilities worldwide. Recognized consistently as one of the best places to","Des Moines, Iowa",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr Securities project manager\Products Evaluator,"Javen Technologies, Inc",https://www.dice.com/job-detail/0b7a1df1-4dfa-418e-986f-8c67af368dae,"Seeking a Senior Securitized Products Evaluator willing to do project management for onsite contract opportunity in New York NY. If interested , share your word document resume, work authorization, expected hourly pay rate, current location, availability for onsite work , skill stack and LinkedIn. Hybrid-2-3 days must be available on anchor days Evaluated Pricing Service is responsible for providing timely and accurate valuations for securitized products. Valuations are used by asset managers","Hybrid in New York, New York",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
IT Support Specialist,Dunhill Professional Search,https://www.dice.com/job-detail/96ca67c8-3510-4fb1-8194-70a5abbe2c20,"IT Support Specialist Full-time Telework ship We are looking for an IT Support Specialist to join our team in support of the Enterprise Services program. This is a great opportunity for a night owl who thrives in a fast-paced, customer-focused environment. Job Description: Responsible for supporting the program/project/client to deliver Technology Infrastructure Services to meet customer business needs and expectations. Receives and responds to customer problems, issues, requests. As the ent","Fairfax, Virginia",09/05/2025,Today,Full-time,,Easy Apply,Pending
Sr Engineer - Container Security,"VDart, Inc.",https://www.dice.com/job-detail/af43f96a-11db-4a3a-8d4d-3cf9fc92dbfe,"Role: Sr Engineer - Container Security Location: - Frisco, TX Day 1 ONSITE Job Description: Sr Engineer - Container Security Proven experience with the design, deployment and management of Wiz.io or similar tools (e.g., Aqua Security, Twistlock, Falco etc) for securing Kubernetes and container workloads throughout their entire lifecycle. Solid understanding of container technologies such as Docker, Kubernetes, and container orchestration platforms (e.g., Red Hat OpenShift, ECS, GKE, ARO). Exp","Frisco, Texas",09/05/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
ETL Architect,Brain Bolt Consulting,https://www.dice.com/job-detail/38b6d9a9-63f7-46ec-abb9-4767e2cf3a82,"Key ResponsibilitiesDesign and architect end-to-end ETL solutions leveraging Informatica PowerCenter and Amazon Redshift.Define and implement data integration strategies, standards, and best practices.Develop high-performance, scalable ETL workflows for large-scale data processing.Optimize data models, queries, and ETL processes for performance and cost efficiency.Collaborate with business and technical teams to gather requirements and translate them into robust ETL designs.Ensure data quality,",Remote,09/05/2025,3d ago,"Contract, Third Party",$60+,Easy Apply,Pending
Java Lead Developer,INFT Solutions inc,https://www.dice.com/job-detail/340d56f0-47f9-433b-96c9-41c3b4a09032,"Job Title: Java Lead Developer Location: Atlanta, GA Job Brief: We're looking for a Java Lead who is passionate about technology and has a strong desire to learn and grow their skills. They will be responsible for leading a team of Java Developers and working closely with other teams to deliver high-quality software products. The ideal candidate will have a deep understanding of Java and related technologies, be able to mentor other team members, and be able to work effectively in a fast-paced","Atlanta, Georgia",09/05/2025,Today,Full-time,,Easy Apply,Pending
Automotive Alias Digital Modeler,"OSI Engineering, Inc.",https://www.dice.com/job-detail/cbdeff7e-9248-4583-bf89-89eb872057ff,"We are seeking a highly skilled and detail-oriented Alias Digital Modeler to join a forward-thinking automotive design team that is accelerating its transition from traditional physical modeling to fully digital workflows. This role plays a key part in bridging conceptual design with production-ready digital surfaces, supporting both interior and exterior automotive development. As part of a fast-paced, collaborative studio environment, you ll work alongside designers, engineers, and leadership","Torrance, California",09/05/2025,3d ago,Contract,$40 - $85,Easy Apply,Pending
"Senior BI Analyst, Tableau + SQL Expert // Austin, TX",Care IT Services Inc,https://www.dice.com/job-detail/a8b096e8-b099-47a3-bc96-377c47896ae2,"Role:Senior BI Analyst, Tableau + SQL Expert Location: Austin, TX We are looking for a seasoned Business Intelligence Analyst with 12+ years of experience to join our IT PMO team. This is a remote contract role (based in Austin, TX) focused on driving data insights and delivering high-impact Tableau dashboards and reports. Responsibilities: Lead systems analysis and support multiple BI projects concurrently Design, develop, and publish advanced Tableau dashboards and reports Write complex SQL a","Hybrid in Austin, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
