title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
ServiceNow Human Resource Service Delivery Consultant,INSPYR Solutions,https://www.dice.com/job-detail/2ac24cc2-1fe8-43ea-8dbc-3c22d742178d,"Title: ServiceNow Human Resource Service Delivery Consultant Location: Hybrid out of Vienna Virginia Duration: Initial 6 months contract with extensions Compensation: $ 55.00- $61.7/hr Work Requirements: , Holders or or Authorized to work in USSummary Our client is looking to hire a ServiceNow HRSD (Human Resource Service Delivery) contractor that has mid-to-expert level ServiceNow experience, to include both System Administrator and Application Developer certifications. This role is business f","Hybrid in Vienna, Virginia",07/15/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Data Scientist - AI/ML,"Mavensoft Technologies, LLC",https://www.dice.com/job-detail/db3f70e7-01ed-4946-b3f2-1915cbe18518,"Job title: Data Scientist - AI/ML Location: Atlanta, GA Duration: 6 Months Description: The Data Scientist is responsible for maintaining and enhancing the organization's data infrastructure, creating advanced analytics solutions, and leveraging machine learning to improve decision-making and business efficiency. You will oversee the deployment, configuration, and continuous improvement of data models and infrastructure, ensuring robust performance and data security. In this role, you will work","Atlanta, Georgia",07/15/2025,Today,Contract,$45 - $48,Easy Apply,Pending
Senior Machine Learning Engineer,Fixity Technologies,https://www.dice.com/job-detail/491434cd-7052-4de3-8529-283c20804c1d,"Location: Hybrid JOB DESCRIPTION: In this role you will design and implement algorithmic product architectures to bring our machine learning models to life across the full lifecycle of the product including data ingestion, ML processing, and results delivery/activation. This role will work cross-functionally with various data science teams, data engineering teams, and data architecture teams. The ideal candidate can serve as both solutions architect as well as hands-on implementation engineer a","Chicago, Illinois",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
AIOps Engineer(Devops with AI/ML),Intento Analytics LLC,https://www.dice.com/job-detail/bee7f16c-5406-4477-a686-fa511ad51992,"Job Description: We are looking AIOps Engineer (An experienced SRE with knowledge of how to implement AI/ML). Must Have Skills Machine Learning: 8+ YearsAI Frameworks(e.g., TensorFlow, PyTorch, scikit-learn): 5+ YearsMonitoring & Observability Tools(e.g., Splunk, Prometheus, Grafana, ELK Stack): 5+ YearsPython: 5+ YearsCloud: 5+ YearsDevOps / SRE: 5+ YearsOptional Skills:Product Owner : 3+ Years Required Skills and Qualifications:Strong experience with AI/ML frameworks and tools (e.g., TensorFl","Frisco, Texas",07/15/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
Project Manager AI/ML Engineering,Federal Soft Systems Inc.,https://www.dice.com/job-detail/0e94a2c5-f2c4-490d-8912-cc9bae6f456f,"Job Title: Senior Project Manager AI/ML EngineeringLocation: WFH US GA Atlanta Years of Experience: 15+ YearsJob Summary:We are seeking a highly skilled and experienced Senior Project Manager with a strong background in AI/ML Engineering to lead and manage complex projects within our organization. The ideal candidate will possess a deep understanding of AI/ML technologies and methodologies, coupled with exceptional project management skills. This role requires a strategic thinker who can effecti",Remote,07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI/ML Product Manager - Hospital experience is must,Pull Skill Technologies,https://www.dice.com/job-detail/6e8f6121-2a7b-4b56-955b-39427fc14562,"Role: AI/ML Product Manager 100% remote Duration: 6 Months Contract to hire Responsibilities Product Strategy & Vision: - Identify and prioritize high-impact use cases for AI/ML across various business domains - Conduct market research and gather customer insights (clinicians, executives, administrators) to identify unmet needs and opportunities. - Build high-impact roadmaps that drive to pre-defined hard and soft ROI for investing in AI/ML products Product Lifecycle Management: - Own the end-t",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Lead Data Scientist (Python, Cloud, BigQuery, AI/ML)",Rang Technologies Inc.,https://www.dice.com/job-detail/618d1708-15a3-47ff-96a8-e5999cee9b80,"As a Lead Data Scientist, you will be a key player in driving the success of our data science initiatives, leading the execution of impactful projects, and mentoring a team of talented data scientists. You will act as a bridge between technical expertise and cross-functional teams in Sales, Marketing, Customer Success, and Product Development to identify opportunities for AI and ML to solve complex problems and drive strategic growth. This role requires a blend of technical proficiency, leadersh","Weston, Florida",07/15/2025,Today,Contract,$70 - $74,Easy Apply,Pending
"Need - GEN AI Architect - Charlotte, NC (Onsite) - AK",ASCII Group LLC,https://www.dice.com/job-detail/e94f3d2d-1427-4615-8dcc-d38aaf46aaad,"The following requirement is open with our client. Title : GEN AI Architect Location : Charlotte, NC (Onsite) Relevant Experience (in Yrs.) : 9+ Detailed Job Description: Experience in Cloud Engineering including AWS and Google Cloud Platform infrastructure servicesExperience in AI/ML , AWS Bedrock, Vertex AIExperience in GEN AI, Vector Databases, AWS Sagemaker, LLM's,Experience in Dev ops, Iaas, Terraform, Kubernetes, GKE,Google Cloud Platform (Google Cloud Platform) Expertise: Possess a stron","Charlotte, North Carolina",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Solution Architect/Designer,"Zions Bancorporation, N.A.",https://www.dice.com/job-detail/3fb37e25-4911-467f-ba4c-5983e3dbf1d9,"Zions Bancorporation s Enterprise Technology and Operations (ETO) team is transforming what it means to work for a financial institution. With a commitment to technology and innovation, we have been providing our community, clients and colleagues the best experience possible for over 150 years. Help us transform our workforce of the future, today. We are seeking an experienced senior level AI Solution Architect/Designer that will focus on leading the design and architecture around the creation,",Remote,07/15/2025,Today,Full-time,"$180,000 - $230,000",Easy Apply,Pending
AI Platform Architect,Idvide LLC,https://www.dice.com/job-detail/ed79199d-f18c-46f5-af52-feb8cf6529d8,"Job Title:- Job Title: Azure & AI Platform Architect Location: Grand Rapids, MI- (Wisconsin, Michigan, Illinois, Indiana, Ohio, Kentucky)- Hybrid - locals oe nearby Candidates must be from these locations only Exp level: 14+ years We are seeking a multifaceted Azure Platform Architect who combines deep hands-on experience with cloud infrastructure administration, data architectures and knowledge of AI platforms. Key Responsibilities: Design and administer Azure services including Databricks,",Georgia,07/15/2025,Today,Third Party,$DOE,Easy Apply,Pending
Generative AI Developer,Sierra Software Solutions,https://www.dice.com/job-detail/a6ae7abc-79d2-4021-8e2a-0b9cb33cb89c,"Location: Dallas, TX (Onsite only)Bill Rate: $68/hr Job Description:We are seeking a Generative AI Developer to design, build, and deploy cutting-edge AI models. You'll work with a multidisciplinary team to innovate across applications such as virtual assistants, chatbots, and AI-driven content generation tools. Responsibilities:Develop and train models using GANs, VAEs, RNNs, Transformers, etc. Innovate on architecture for generating high-quality, coherent content Integrate generative models in","Dallas, Texas",07/15/2025,Today,Contract,$68+,Easy Apply,Pending
Azure AI Architect with C# & python :: Moline IL :: Hybrid,1 Point System,https://www.dice.com/job-detail/38f058a6-025e-4f2d-8e2a-aeaca1a242f7,"Title : Azure AI Architect Location - Moline, IL ( Last option would be Hybrid) Duration: 6- 12 months Primary Skills: Azure, AI, Python, C# Description: We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive innovation and scalability. Key Responsibili","Hybrid in Moline, Illinois",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Data Scientist - Alpharetta, GA","TechniPros, LLC",https://www.dice.com/job-detail/48d5adaa-5267-447f-939e-1302e41ba37d,"Job Title- Data Scientist Location : Alpharetta, GA Long Term Contract Only W2. No C2C Role & Responsibilities: Experience in fraud analytics, risk management, or financial crime analytics in the banking sector with an additional emphasis on transaction monitoring Machine Learning and Business Articulation Expertise: Extensive experience in designing, developing, and deploying machine learning models to detect and mitigate fraud. Candidate should demonstrate a high degree of capability to tra","Alpharetta, Georgia",07/15/2025,Today,Contract,$DOE,Easy Apply,Pending
Business Process Analyst (Jr),"Epic Systems, Inc,",https://www.dice.com/job-detail/1d50d81f-c2d3-4bb1-b679-4b286190b7b2,"Job Title: Business Process Analyst Working Location: King of Prussia, PA 19406 Working Model: Hybrid Description: Junior PMO Analyst Position Overview: Offers an excellent opportunity to develop project management skills while contributing to critical IT solutions, process improvements, and digital transformation efforts. The ideal candidate will assist in project coordination, data analysis, and PMO operations while learning from experienced professionals in a dynamic technology environment.","Hybrid in King of Prussia, Pennsylvania",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Solutions Architect,Info Services LLC,https://www.dice.com/job-detail/ab264c84-16f2-4ed3-9951-4e7db48eb2e8,"Job Responsibilities / Typical Day in the Role Act as a Cloud Security Subject Matter Expert (SME) for WBD s Infosec department. Identify opportunities to reduce cloud security risk for WBD, to solution, and to lead implementations. Create design artifacts to enable members of the Cloud Security team to implement solutions (built in-house or purchased from vendor). Partner with product teams to design secure network and serverless architectures. Provide strong IAM Policy guidance for least privi","Hybrid in Atlanta, Georgia",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Data Modeler || Boston, MA ( Onsite)",McKinsol Consulting Inc,https://www.dice.com/job-detail/52db5e1d-e7b7-4540-bc4a-b405193bed84,"Data Modeler07 MonthsBoston ( Onsite) MASSACHUSETTS Description:At Client, we know that with the right people on board, anything is possible. The quality, integrity, and commitment of our employees are key factors in our company s growth, market presence and our ability to help our clients stay a step ahead of the competition. By hiring the best people and helping them grow both professionally and personally, we ensure a bright future for Client and for the people who work here. Client. currentl","Boston, Massachusetts",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
