title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Microsoft Dynamics 365 Architect / SME Sales, CRM & F&O - Remote","InfoVision, Inc.",https://www.dice.com/job-detail/249a5007-6807-4524-a53f-47654daa2ed7,"We have an immediate Openings with Our Direct Client for a Long-term contract position Job Title: Microsoft Dynamics 365 Architect / SME Sales, CRM & F&O Location: Remote Experience: 10+ years Job Summary: Seeking a Microsoft Dynamics 365 Architect / SME with deep expertise in the Sales module, CRM, and Finance & Operations (F&O). The ideal candidate will lead architecture, design, and strategy for enterprise Dynamics 365 implementations. Key Responsibilities: Architect and optimize Dynamics 36",Remote,07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Release Manager,TechSpace Solutions Inc.,https://www.dice.com/job-detail/6676d248-9c97-4a1d-b38c-b7a383b603f7,"Job Title : Technical Release Manager Location : Cincinnati, OH 45227 (Onsite) Duration : 12+ months Job Description: The Technical Release Manager will oversee the end-to-end release management process, ensuring timely delivery of software releases within scope and quality standards. This role involves coordinating efforts across development, QA, operations, and product management teams to ensure smooth transitions from development to production. Key Responsibilities: Manage release schedules a","Cincinnati, Ohio",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Technical Release Manager,TechSpace Solutions Inc.,https://www.dice.com/job-detail/c20086a4-790f-46cb-ae8a-4a7839705cb8,"Job Title : Technical Release Manager Location : Cincinnati, OH 45227 (Onsite) Duration : 12+ months Job Description: The Technical Release Manager will oversee the end-to-end release management process, ensuring timely delivery of software releases within scope and quality standards. This role involves coordinating efforts across development, QA, operations, and product management teams to ensure smooth transitions from development to production. Key Responsibilities: Manage release schedules a","Cincinnati, Ohio",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"AWS Cloud Engineer at Washinton, DC public trust clearance",isolve technology inc,https://www.dice.com/job-detail/b9356f1c-2703-40a1-b050-546996fd90db,"Job Title: AWS Cloud Engineer Location: Washington, DC (Onsite) Client: federal government Required: public trust clearance Deploy and configure AWS services including EC2, VPC, S3, IAM, CloudWatch, and more.Implement Infrastructure as Code (IaC) using tools like CloudFormation.Assist in system modernization and implementation of cloud-native architectures.Support security and compliance tasks including patching, logging, and adherence to FedRAMP and NIST 800-53 frameworks.Collaborate with dev","Washington, District of Columbia",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Test Operations Manager,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/98f6728b-74b0-4b4b-8779-567d743230b8,"Company Overview:NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.Every alternate week Onsite in Westlake, TX - W2 OnlyWe are currently seeking a Test Operations Manager to join our team in Westlake, Texas (US-TX), United States (US).Job Description: Must have primary skill*QA Testing-Data Centric Testing-Test Data Management Must-Have: Yrs Primary*","Westlake, Texas",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
SQL Server Developer/DBA(Locals Only),MHK TECH INC,https://www.dice.com/job-detail/69ec4059-b499-4044-9c07-d32aa980afb1,"An in-person interview is a Must Assess the current SQL Server database architecture and identify areas for improvement in scalability, performance, and maintainability. Design and implement a new high-performance, future-ready database architecture to support a 5M daily transaction load and integration with microservices and AI-driven systems. Develop and implement a comprehensive archival strategy for cold, warm, and hot data storage to efficiently manage a large-scale system of 100TB. Work cl","Jersey City, New Jersey",07/12/2025,4d ago,"Contract, Third Party",$40 - $50,Easy Apply,Pending
Software Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/16140ba1-e558-4b24-920e-c1aeb0427b3e,The Role We're seeking a mid to senior-level full-stack engineer to join our remote-first team. You'll contribute across our entire technology stack while helping shape our platform's architecture and implementation. This is a multifaceted position in a startup environment where you'll wear multiple hats and have significant impact on our AI agent platform's direction. Primary Responsibilities Contribute to both frontend and backend development across our technology stackBuild and maintain Go-ba,"Hybrid in McLean, Virginia",07/12/2025,3d ago,Full-time,"$120,000 - $160,000",Easy Apply,Pending
AWS Security Engineer at DC: req: public trust clearance,isolve technology inc,https://www.dice.com/job-detail/4323522a-055a-4549-a161-3c1f8958898c,"AWS Security Engineer Location: Washington, DC(Onsite) Client: federal government Required: public trust clearance Design and implement security controls in AWS environments using services such as IAM, KMS, CloudTrail, Security Hub and Config. - Lead or support security authorization efforts (FedRAMP, FISMA) by preparing and maintain System Security Plans (SSPs), POA&Ms, Contingency Plans, and other artifacts. - Conduct vulnerability scans, security assessments, and risk analyses using tools l","Washington, District of Columbia",07/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Power Platform Developer,Talent Groups,https://www.dice.com/job-detail/8e23a74d-48fe-48e7-ac75-3fa8b4442924,"Title: Power Platform Developer Location: Anchorage, AK / Remote (AKT, PST, or MST only) Employment Type: 6+ Month W2 Contract-to-Hire (No C2C or sponsorship) Job Description: Talent Groups is hiring a Power Platform Developer to join a high-impact Microsoft 365 team. You'll lead Power Platform development and support the full M365 ecosystem driving automation, collaboration, and AI integration across the enterprise. Key Responsibilities: Power Platform (25%) Develop, administer, and govern Powe",Remote,07/12/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Functional Consultant - CLM,ACI Infotech,https://www.dice.com/job-detail/0476f8a6-1f48-4dbb-b0eb-fb12f0156bc3,"Hello, We have an Immediate opening for Functional Consultant - CLM and it's a Hybrid role, please respond me if you are interested. Job Title: Functional Consultant - CLM locations -Seattle, Kansas, Atlanta, Jacksonville Long-Term Contract. Job Description: Engage with the business team to define solutions to address key implementation objectives. Conceptualize and formulate best of breed solutions in close collaboration with business that effectively address key implementation objectives","Jacksonville, Florida",07/12/2025,Yesterday,"Full-time, Contract",$DOE,Easy Apply,Pending
IT Release Management Analyst - SAP & Integrated Applications,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/438ad121-aad3-4960-aec3-a2de73e9fe2c,"Company Overview: Req ID: 333398 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a IT Release Management Analyst - SAP & Integrated Applications to join their team in Kalamazoo, Michigan (US-MI), United States (US). REMOTEJob Description: Position Summary The IT Release Management Analyst supports the plannin","Kalamazoo, Michigan",07/12/2025,Today,Contract,$50 - $58 hr,Easy Apply,Pending
Java Microservices Developer (Corporate Banking | OpenShift),"NTT DATA Americas, Inc",https://www.dice.com/job-detail/ce880241-dacc-48eb-9aeb-d85fc8e827af,"Company Overview: Req ID: 327520NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.We are currently seeking a Java Microservices Developer (Corporate Banking | OpenShift) - Hybrid to join our team in Jersey City, New Jersey (US-NJ), United States (US). This is a Hybrid working schedule (2 days /week in office).Job Description: Job Summary: Seeking a s","Hybrid in Jersey City, New Jersey",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Full Stack AWS Cloud Native Developer,Dexian Signature Consultants,https://www.dice.com/job-detail/16713b2c-91b5-4a6c-bb53-703636861f8b,"Job Summary: Dexian is seeking a Full Stack AWS Cloud Native Developer for an opportunity with a client located in Charlotte, NC. Responsibilities: Develop, deploy, and maintain cloud-native applications and microservices on AWS cloud platform Design and implement both backend and frontend solutions with a focus on high performance and scalability Work with infrastructure-as-code tools like Terraform to automate cloud resource provisioning and management Utilize cloud-native technologies and fr","Charlotte, North Carolina",07/12/2025,Today,Contract,,Easy Apply,Pending
MS Dynamics 365 CE Application Management Consultant,TalentFish LLC,https://www.dice.com/job-detail/9855813d-0c51-4afe-bf03-3bf792b09e8e,"Title: MS Dynamics 365 CE Application Management Consultant Location: Remote USA Job Type: Contract JOB OVERVIEW TalentFish is casting a line for a MS Dynamics 365 CE Application Management Services Specialist who will serve as a subject matter expert in Microsoft Dynamics 365 Customer Engagement (CE). This role is responsible for the ongoing support, maintenance, and enhancement of D365 CE applications post-implementation. The ideal candidate will be an experienced Dynamics 365 CE professional",Remote,07/12/2025,Today,Contract,$65 - $85,Easy Apply,Pending
Genesys SME/Architect,ACI Infotech,https://www.dice.com/job-detail/87350d87-1cd3-4071-adc4-64ff01f24565,"Hi, My Name is Noel Austin am a Technical recruiter from ACI Infotech Solutions, I have an opportunity that aligns well with your expertise. Please find the job description below. If you're interested, could you send me your updated resume? Looking forward to hearing from you! Genesys SME/Architect Location: Remote Duration: Long Term Contract Job Description : Design, develop, and deploy chatbots using the Genesys CloudEx platform to automate customer interactions across multiple channels",No location provided,07/12/2025,Yesterday,"Full-time, Contract",$DOE,Easy Apply,Pending
