title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Full Stack .Net Developer,"Millennium Software, Inc.",https://www.dice.com/job-detail/d75bb81a-c4af-4f99-9179-973e5bf75f25,"For our Chantilly, VA based client we require a Full Stack .Net Developer with React to work on remote basis.",Remote,08/02/2025,3d ago,Full-time,$60 - $70,Easy Apply,Pending
"Sr. Java microservices Developer | Jersey City, NJ/ New York City, NY | Long Term",ApTask,https://www.dice.com/job-detail/032ae74e-d6d2-494c-b76f-440b25e2ce89,"Job title: Sr. Java microservices Developer Location: Jersey City, NJ/ New York City, NY Job Type: Contract Job Description: We are looking for a highly skilled Java Full Stack Developer with strong experience in AWS, Kubernetes (GKP & GAP), Kafka, Microservices, and Webservices. The ideal candidate should have hands-on experience in designing, developing, and deploying scalable cloud-native applications using Java and related technologies. Key Responsibilities: Develop, test, and deploy full-s","Jersey City, New Jersey",08/02/2025,Today,Contract,$60 - $65,Easy Apply,Pending
Full Stack Developer - Identity & Access Management,GlobalSource IT,https://www.dice.com/job-detail/d51283fd-ed13-4c3f-96a1-e7e856fd04a2,Senior Software Engineer - IAM - OIDC and SAML2 Duration: 6-month contract to hire Location: Remote - CST Work Hours Interviews: Round 1 interviews will start the week of Aug. 11th (45-minute video interview with team leads) - Round 2 - 1-hour technical panel interview with the engineering team Start: Mid to late August We are hiring an experienced Software Engineer to join a high-impact team focused on customer identity and application security. The role combines full-stack development with a,Remote,08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Full-Stack Developer (Java + Angular) (10+ years of Exp)- F2F interview,Photon,https://www.dice.com/job-detail/71350d27-c945-49f5-908f-b947bd54ccb1,"Description for Internal Candidates About the Role: We are seeking a java Full Stack Developer to join our dynamic engineering team. In this role, you will be responsible for designing, developing, and maintaining high-quality web applications using a combination of Java/Spring Boot on the backend and Angular on the frontend. You will work closely with cross-functional teams to deliver innovative and user-centric solutions. Key Responsibilities: Develop and maintain high-performance, scalable Ja","Westlake, Texas",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
.Net Support/Engagement Manager,Digitive LLC,https://www.dice.com/job-detail/e5707a86-f38f-43ba-9053-f53d77f7fc4c,".Net Support/Engagement Manager Location: Windsor, CT Term: Fulltime Hybrid: onsite 4 days a week Rate: $ 130K range We need someone with strong techno-managerial skills. Solid L2/L3 exposure, leadership-level client engagement, and a proven ability to identify improvement areas in existing applications. Support lead with expertise in C#, .NET (3.5, 4.8+, Core), SQL Server 2022, WebForms, MVC, JavaScript, and jQuery. The ideal candidate should have proven experience leading a onsite offshore sup","Windsor, Connecticut",08/02/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
Full Stack .Net Developer,"ICST, LLC",https://www.dice.com/job-detail/84dee350-faf3-4891-96e3-ad33504cb262,Role: Full Stack .Net Developer Required Skills: Microsoft .Net & Azure: AdvancedMicrosoft .NET 4.6: AdvancedMicrosoft .NET Core: AdvancedMicrosoft PowerShell: AdvancedPython: AdvancedResponsibilities MUST have GitHub repos which shows progression and experience. .NET and .NET core development experiencelanguage C# - Scripting language one is mustPython - Must specify where and how it was used,"Camp Hill, Pennsylvania",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
"Sr .Net Core Developer || Houston, TX || Only Locals || W2 Position",Anveta Inc,https://www.dice.com/job-detail/5b3706f2-b2da-4467-8763-6f87190949d8,"Title: Sr .Net Core Developer Location: Houston, TX Duration: 6+ Months Need to go for Face to Face Interview We are looking for an experienced Full Stack Developer with 10 years of experience. Must have experience with .NET, Angular and SQL Server DB to design, develop, and maintain web applications and services. The ideal candidate will have strong knowledge of both .NET core technologies and modern JavaScript frameworks like Angular 14+. You will collaborate closely with cross-functional team","Houston, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Lead Java Full stack developer (ReactJS),Talent Groups,https://www.dice.com/job-detail/e6ecc537-c806-4f22-bb53-2414205701b2,"10+ years of experience developing and maintaining APIs using Java Spring boot. Lead experience, in managing POD s / Teams.Experience on Provide technical solutions, Implementing CICD pipeline deploymentsIntegration of API with ReactJS, Angular is mandatory.Proven track record of designing and developing RESTful web servicesIn-depth knowledge of web technologies including HTTP, XML/JSON, web security, authentication/authorization protocolsGood understanding of relational databases and NoSQL data","Minneapolis, Minnesota",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
"Java Full stack Developer - Ada, MI","TechniPros, LLC",https://www.dice.com/job-detail/39c01e7c-a8f3-446c-953f-81b43842aa83,"Job Title: Java Full Stack Developer Location: Ada, MI Domain: Retail Long Term Contract Looking for W2 Candidates. No C2C Job Details: Our team is central to the Global Functions of the firm, and we set standards for Developer Productivity, Architecture and Standard Tooling for the entire line of business. This involves being able to collect metrics from many data sources to provide senior management reporting to identify roadblocks and obstacles that impede application team efficiency. We",Michigan,08/02/2025,Today,Contract,$DOE,Easy Apply,Pending
Role: .Net Full stack Developer at Remote,"Neo Prism Solutions, LLC",https://www.dice.com/job-detail/a3cb7fe2-4aaa-4bc0-8e32-d61faf2bd613,"Job Title: .Net Backend Developer Developer Location : Dallas, TX (Remote) 1099 & C2C - Direct client Experience: 15+ years Skills : ""React"" and ""Azure"" need SKILLS/EXPERIENCE REQUIREMENTS 15 years application development experience with the Microsoft .NET platformStrong .NET Core (C#) experience with Web Services/API's, HTML/CSS (Bootstrap)Demonstrated proficiency with SQL, stored procedures, and database designThorough understanding of object-oriented development (OOD), Domain driven design, i",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Java Developer- W2,CBase Inc,https://www.dice.com/job-detail/2aed3550-dd15-4dcf-91ff-a6df8da1d658,"Job Title: Full Stack Java Developer- W2 Location: Midlothian, VA (100% Onsite Local candidates preferred) Start Date: 08/11/2025 Key Skills & Experience: 5+ years of Java/J2EE development in enterprise environmentsExpertise in Spring (Boot, MVC, Security, Batch), Angular 13+, TypeScript, HTML/CSSExperience with REST/SOAP APIs, Microservices, JPA/Hibernate, SQLStrong troubleshooting, documentation, and multi-tier support capabilitiesFamiliarity with WebSphere, Oracle DB, Shell scripting, UML, PL","Richmond, Virginia",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Node.js Engineer / Senior / Johns Creek / Trucking,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/102f2479-d08e-4fd7-bc11-5148ced3e325,"Looking to work for one of the titans of industry in Atlanta? A company Motion is partnered with is looking for a senior, fullstack JavaScript engineer to join their team. This company specializes in largescale freight hauling, overseeing more than 30,000 loads shipped per day. Following yet another big year, they're looking to expand their development department where you would be working on their core freight tracking software that is used to provide real time updates for internal employees as","Atlanta, Georgia",08/02/2025,Today,Full-time,100k - 130k,Easy Apply,Pending
Senior Full-Stack .NET Developer/Technical Lead,Caresoft,https://www.dice.com/job-detail/642fb644-55cf-4a28-84c0-10737b05c3cf,"Title: Senior Full-Stack .NET Developer/Technical Lead Location: Atlanta, Georgia (Hybrid) Durartion: Long Term Note: Hybrid Position requiring 3 Days On-Site, 2 Days Remote. Skills: Java, C#, JavaScript/TypeScript, and SQL. Demonstrated expertise in tuning and maintaining MS SQL Server, including stored procedures and T-SQL. Managing software projects using Agile (Scrum/Kanban) and/or Waterfall methodologies. Knowledge Agile development practices and Azure-based projects. Familiarity with","Atlanta, Georgia",08/02/2025,Today,Contract,,Easy Apply,Pending
.Net Support/Engagement Manager,Digitive LLC,https://www.dice.com/job-detail/864dab53-0966-4a8d-b112-486db22383dc,".Net Support/Engagement Manager Windsor, CT Position Type- Full Time Role Exp Level- 10+Years Need someone with strong techno-managerial skills. Req Skills- C#, .NET 3.5, .NET 4.8+, .NET Core, JavaScript, jQuery, HTML5, CSS3, Bootstrap, SQL Server 2022 (Stored Procedures, Indexing, Optimization), ASP.NET, Web Forms, MVC, Visual Studio 2022, Git/TFS, Azure DevOps, RESTful APIs, Web API, WCF, Atlassian, Jira, ServiceNow, AWS services Technical Skills Required: Backend: C#, .NET 3.5, .NET 4.8+, .NE","Windsor, Connecticut",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Full Stack Java and Angular 17 FULL-TIME,SANS,https://www.dice.com/job-detail/02f8f482-7102-43e5-a0af-84ad0c0e127a,"Seeking SENIOR Full Stack Java and Angular 17 candidates with Content Management System based websites. ONLY DIRECT APPLICANTs; please NO THIRD PARTIES. ONLY local candidates within Piscataway, NJ as final interview is in-person to prove you are a local resident. Pay can be Full-time (company can transfer H1Bs with I-140 Approved) or contracting W2 also. Seeking candidates with 10-20 years of work experience in USA. Title: Senior Full Stack Engineer (Java and Angular 17) Location: Hybrid - Pisc","Hybrid in Piscataway, New Jersey",08/02/2025,2d ago,Full-time,$75 - $85,Easy Apply,Pending
Senior Front-End Developer Modern Frameworks (React / Vue / Angular),GTN Technical Staffing,https://www.dice.com/job-detail/a412acf8-5b2e-4a34-91b0-1ae9039204b8,"Senior Front-End Developer Modern Frameworks (React / Vue / Angular) DETAILS Location: Ideally local to Addison, TX Hybrid strongly preferred. Open to remote candidates, but local applicants will be given priority. Position Type: Contract (6+ Months) Compensation: Based on Experience! Citizenship Requirements: No sponsorship is being offered at this time. BACKGROUND REQUIREMENTS All candidates must be able to pass a criminal and financial background check. POSITION DETAILS GTN Technical Staffi","Hybrid in Addison, Texas",08/02/2025,4d ago,Full-time,$55 - $70,Easy Apply,Pending
