title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI Solution Engineer,HCM Staffing and Consulting,https://www.dice.com/job-detail/93a3c776-27eb-4ece-977b-2cad0ad5bed7,"Onsite at any of the following locations listed by preference: Alpharetta, GAOmaha, NebraskaFrisco, TXBerkeley Heights, NJ What does a great AI Solution Engineer do? As an AI Solution Engineer, you will be responsible for deploying AI-enabled applications and building relationships with clients. You will execute on commitments and deliver value by implementing cutting-edge technologies. Self-discipline and a strong desire to build applications with high integrity are essential for success in thi","Alpharetta, Georgia",06/08/2025,3d ago,Contract,$85 - $110,Easy Apply,Pending
AI Researcher (Ft. Meade),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/5ce51488-1f76-4027-8942-caefad80905b,"An early-stage cybersecurity company is looking for a Senior AI Researcher to join their team and work some portion of their week at the military base in Fort Meade, Maryland. Ideal candidates for this role will have prior history supporting the federal government and preferably hold some level of active security clearance. Any work specifically within RAG, and security focused projects, are preferred but not needed. Required Skills & Experience 5+ years of professional experience Python and SQ","Arlington, Virginia",06/08/2025,Yesterday,Full-time,160k - 200k,Easy Apply,Pending
AI Full Stack Engineer,Mastech Digital,https://www.dice.com/job-detail/394c2d97-1551-4bd0-b237-b8cfb78e88c5,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an AI Full StackEngineer for our client in the IT Services domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 6 Months Contract Location: Merrimack, NH, Boston, MA, Westlake, TX (Hybrid-2","Chicago, Illinois",06/08/2025,Today,Contract,$70.00 - $75.00 per hour,Easy Apply,Pending
Salesforce Developer (Agent Force/AI),"Techno-Comp, Inc.",https://www.dice.com/job-detail/2d48aced-a3ed-44e0-af76-ad42fd7b51c6,"Job Title: Salesforce Developer (Agent Force/AI) Location: Plainsboro, NJ Hybrid (4 days onsite) W2 only Duration: Long Term Contract Key Responsibilities: Develop, customize, and integrate Salesforce with Agent Force (AI-powered Salesforce solution).Design and implement scalable solutions on the Salesforce platform.Collaborate with cross-functional teams to deliver AI-driven automation and enhancements.Requirements: Strong experience in Salesforce development (Apex, Lightning, Flows).Hands-on","Hybrid in Plainsboro Township, New Jersey",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Full Stack Engineer / React, Nodejs, AI / Onsite in West LA","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/07a9aa8d-eff5-44f8-bc9a-f288634debd8,"Are you passionate about making the world a healthier place through technology and AI? Our client is building a product that helps improve people's health through personalized experiences to create the best version of yourself. They are currently searching for a Full Stack Engineer to join their team full time and fully onsite in their West LA office. The ideal candidate has strong experience with TypeScript, Nodejs, React and must have relevant experience working with different AI tools. Requi","Los Angeles, California",06/08/2025,Yesterday,Full-time,130k - 150k,Easy Apply,Pending
AI Infusion QE Leader,Nexo Global Inc.,https://www.dice.com/job-detail/df239fcc-1986-4023-8b1a-b2f2cd3d3d2d,"AI Infusion QE Leader Location:: Chicago, IL Onsite As discussed below are the details. An AI Infusion QE Leader is responsible for integrating and ensuring the quality of AI models within a company's products or services. This role involves leading a team of quality assurance professionals to test and validate AI-powered systems, ensuring they meet performance, reliability, and security standards. Key Responsibilities: This role must be able to drive AI infusion across our QE footprint. Cannot","Chicago, Illinois",06/08/2025,2d ago,Full-time,"$160,000 - $170,000",Easy Apply,Pending
Senior Fullstack AI Principal Consultant/Lead,Alpha Silicon,https://www.dice.com/job-detail/170da266-8344-40c2-90fa-698f42021d19,"Key Responsibilities: Lead and mentor an offshore AI development team, ensuring high-quality deliverables. Collaborate with senior client stakeholders to understand business needs and propose AI-driven solutions. Architect and oversee the design, development, and deployment of AI-powered fullstack applications. Develop POV (Proof of Value) and solution roadmaps for clients. Identify opportunities to expand AI consulting services and drive business growth. Implement scalable, maintainable, and se",New York,06/08/2025,Today,Full-time,$$150000-$160000/Annum Plus Benefits,Easy Apply,Pending
"Senior .NET Engineer / Generative AI / Hybrid / Irving, TX","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/0541aa5b-a6a3-410f-807a-bc9a0c7fa9cd,"This Dallas based financial company provides a comprehensive range of auto financing solutions to both individual customers and commercial clients. They operate globally, offering retail loan and lease programs through a vast network of auto dealers. These programs are designed to accommodate customers across the credit spectrum, ensuring flexible and accessible financing options for a wide array of consumers. They are seeking a Senior .NET Engineer with hands-on experience in generative AI to j","Irving, Texas",06/08/2025,Yesterday,Full-time,USD 65.00 - 72.00 per hour,Easy Apply,Pending
Lead Data Science Engineer / Generative AI,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/6eb8b60e-dfbd-423a-adb8-4cd68d39fe96,"We're currently working with a major company in the Network Operations industry that is looking for a high level Data Science Engineer to join their team. They offer their users tools to manage network traffic for high traffic systems and dashboards to assist with visualizing any network bottlenecks. For this role, they're looking for a strong Data Science Engineer that is experienced with LLMs and how to effectively integrate them into RAG systems. This role will be fully onsite (5 days/week) i","Portsmouth, New Hampshire",06/08/2025,Yesterday,Full-time,175k - 250k,Easy Apply,Pending
Opening for AI Engineer for Tax related project - 100% Remote,"Aptuity Solutions, Inc",https://www.dice.com/job-detail/b4aeab52-4df6-4607-b677-5e82ce67d792,"We have an opening for AI Engineer for Tax related project Location - Remote Long term Contract Required Skills & Qualifications: Strong experience in AI agent development, multi-agent systems, or autonomous systems. Proficiency in Python, TensorFlow, PyTorch, LangChain, AutoGen, or similar frameworks. Understanding of LLMs, reinforcement learning, and AI reasoning/planning methods. Experience with agentic architectures, retrieval-augmented generation (RAG), or memory-based AI. Knowledge of API",Remote,06/08/2025,2d ago,Contract,$90 - $100,Easy Apply,Pending
Artificial Intelligence Architect,US Postal Service,https://www.dice.com/job-detail/cf76ac52-52bc-42a5-b785-9f965f137653,"The United States Postal Service has the following challenging employment opportunity for a highly motivated and innovative individual. Artificial Intelligence Architect is available in Washington, DC however, domicile may be considered. The successful candidate must demonstrate through a combination of education, training, and experience the following requirements. Location US POSTAL SERVICE Information Technology Washington, DC 20260 Position Information TITLE: Artificial Intelligence Architec","Washington, District of Columbia",06/08/2025,3d ago,Full-time,"$123,640 - $141,265",Easy Apply,Pending
Sr. Gen AI Developer,IFLOWSOFT Solutions Inc.,https://www.dice.com/job-detail/a2b2151d-61c8-4c9b-9ec5-f7b47f42834e,"Job Title Senior GenAI Developer (GenAI /NLP) Location: Irving TX Duration: 12 Months Primary Job Activities: Job Title: Senior GenAI Developer with Prompt Engg with RAG arch exp with Type Script Background Location: Irving TX (2/3 days onsite) Job Description: We are seeking a Senior GenAI Developer with expertise in Prompt Engineering, RAG Architecture, AI-driven applications, and Language Models. The ideal candidate should have a strong backend development background with hands-on experience","Hybrid in Dallas, Texas",06/08/2025,23d ago,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant ( 100 % REMOTE ) ---- NO THIRD PARTIES,Zillion Technologies,https://www.dice.com/job-detail/93839c06-e93d-4c0b-8e00-4f6315e4a303,"THIS IS A DIRECT BANKING CLIENT REQUIREMENT ! Those authorized to work without sponsorship are encouraged to apply please. Reach Shaily Sharma -- || 908-CALL-487-NOW-4334 Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant Duration: Long Term Ongoing Project with NO end Date Location : 100 % REMOTE We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR S",Remote,06/08/2025,9d ago,Contract,Depends on Experience,Easy Apply,Pending
HR Technology AI Implementation Consultant - Oracle HCM Fusion & HR ServiceNow Required ( 100 % REMOTE ) ---- NO THIRD PARTIES,Zillion Technologies,https://www.dice.com/job-detail/5bd77029-f1fd-440a-a59d-fd4d574709fd,"THIS IS A DIRECT BANKING CLIENT REQUIREMENT ! Those authorized to work without sponsorship are encouraged to apply please. Reach Shaily Sharma -- || 908-CALL-487-NOW-4334 Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant Duration: Long Term Ongoing Project with NO end Date Location : 100 % REMOTE We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR Ser",Remote,06/08/2025,9d ago,Contract,Depends on Experience,Easy Apply,Pending
Python Backend developer/ Gen AI engineer (Azure and GEN AI)-New York locals ( IN Person interview Must ),"HSK Technologies, Inc.",https://www.dice.com/job-detail/96016dde-13b1-40e6-ae45-7c98a4d9993d,"Role :: Python Backend developer / GEN AI engineer Work: Hybrid in NYC, must be local , in person interview is required Type: Contract Job Description: We are looking for a strong Backend Python Developer with hands-on experience in building scalable, high-performance applications. The ideal candidate will have a solid foundation in backend development using Python and a working knowledge of cloud platforms. Responsibilities: Design, develop, and maintain backend services using Python with Azure","Hybrid in New York, New York",06/08/2025,23d ago,"Third Party, Contract",$60+,Easy Apply,Pending
