title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Java Fullstack Developer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/b840ee0e-b423-46fc-b91c-4117ffefef76,"Immediate need for a talented Java Fullstack Developer. This is a 06+ Months Contract opportunity with long-term potential and is located in Alpharetta GA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-79879 Pay Range: $65 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Ski","Hybrid in Alpharetta, Georgia",08/02/2025,4d ago,Contract,$65 - $70,Easy Apply,Pending
Application Developer II,HCM Staffing and Consulting,https://www.dice.com/job-detail/220d4d12-cabd-40c9-9fd7-9544acdba173,"Lead Developer provides application software development services or technical support in situations of moderate complexity. May also be responsible for requirements gathering and BRD/SRD preparation. Has thorough knowledge of the Software Development Life Cycle. Conducts reviews of the test Plan and test Data. Writes new programs of moderate complexity and scope, working with basic application system designs and specifications, utilizing BNY Mellon's standard development methodology, procedures","Hybrid in Lake Mary, Florida",08/02/2025,Yesterday,Contract,$80 - $89,Easy Apply,Pending
Full Stack .NET Developer,Korn Ferry,https://www.dice.com/job-detail/c6c1ecbd-e6d7-443a-85a7-ab628ad37d91,"Fullstack .NET Developer Location: Hybrid - Charlotte, Atlanta, Greensboro, Richmond, Raleigh, or Winston-Salem Industry: Financial Services Employment Type: Full-Time About the Role Korn Ferry is partnering with a leading financial services client to identify a talented and experienced Fullstack .NET Developer to join their enterprise technology team. This is a hybrid role with flexibility to work from one of several key locations across the Southeast. The ideal candidate will bring deep exp","Charlotte, North Carolina",08/02/2025,Today,Contract,$60 - $70 per hour,Easy Apply,Pending
Senior Full Stack .NET Developer,Columbus Technology Solutions,https://www.dice.com/job-detail/3c02c8ed-4000-484b-88ec-aea054689895,"Job Title: Senior Full Stack .NET Developer Location: Columbus, Ohio Job Summary: We are seeking an experienced and results-driven Senior Full Stack .NET Developer to design, develop, and maintain our critical IT systems. The ideal candidate will be a seasoned professional with deep expertise in the Microsoft .NET ecosystem, modern cloud technologies (Azure), and front-end development with Angular. This role requires a strong commitment to quality, a solid understanding of Agile methodologies, a","Columbus, Ohio",08/02/2025,Today,Contract,$70 - $80,Easy Apply,Pending
"Lead Full Stack Web Developer - PHP, Vue 3, MySQL, AWS - G",Next Step Systems,https://www.dice.com/job-detail/e791ae44-412f-421e-8460-637e5d05585c,"Lead Full Stack Web Developer - PHP, Vue 3, MySQL, AWS, Taylor, MI We are looking for a Lead Full Stack Web Developer to take ownership of web applications, ensuring stability, scalability, and ongoing feature development. This is a Hybrid position with 2-3 days per week onsite. Lead Full Stack Web Developer Responsibilities: - Lead Development and Maintenance: Oversee the architecture, development, and maintenance of web application systems. - Full Stack Work: Build, enhance, and optimize ap","Hybrid in Taylor, Michigan",08/02/2025,Today,Full-time,"$95,000 - $130,000",Easy Apply,Pending
.NET application programmer/developer/Lead - Immediate Placement,Inteliblue LLC,https://www.dice.com/job-detail/693425ea-07fb-4af1-b51e-d98d9f6bc238,".NET application Programmer/Developer/Lead- Immediate Placement This is a very urgent requirement with immediate placement. Please apply for immediate consideration. No Corp to Corp candidates - only W2 or 1099 candidates. Job Title: .NET application programmer/developer - Immediate Placement Location: Columbia, South Carolina Interview: In-person OR phone, OR web Duration:: Long Term Required Skills: Microsoft .NET architecture and programming. MS web service architecture and programming","Remote or Hybrid in Atlanta, Georgia",08/02/2025,Today,Contract,$$65,Easy Apply,Pending
IT Applications Solution Architect Sr / Full Stack Developer,Lumen Solutions Group Inc.,https://www.dice.com/job-detail/ab7d8b71-0987-4c7e-a32a-8dd067fd37b4,"Position Title: IT Applications Solution Architect Sr / Full Stack Developer Skillset: In this Full Stack Developer role, the engineer will work as an Integration Architect guiding a small team of developers with the goal to design and implement complex integration solutions leveraging both MuleSoft and AWS services. (Candidates with previous Client experience highly preferred.) Candidate must possess hands on experience and strong knowledge in full-stack development on AWS and MuleSoft platform","Hybrid in Washington, District of Columbia",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Full Stack Developer (Java and .NET),Collabera LLC,https://www.dice.com/job-detail/752dce2a-1a00-41e7-98f1-c90891a6366b,"Must Have: 10+ years Full Stack development Java/Python/C++/.NET Java / Javascript (for processing, FIX protocol/ messaging, SWIFT messaging, FTP, OOP) or Any Programming Language Angular JS , React , XTGS - Understanding user experience C# .NET Oracle / SQL (ability to create database objects and store procedures, tables for transactional data/ manage state of each transaction) Financial industry experience (understanding that each transaction has their own workflow) Strong communication skills","Toronto, Ontario",08/02/2025,Today,Full-time,$60.0000 - $90.0000,Easy Apply,Pending
Java Full Stack Developer,SelSoft Inc.,https://www.dice.com/job-detail/b5561126-7c2d-4728-84b5-51f9fdad5133,"Greetings, Title: Senior Java/AWS Full stack Engineer Location: Clinton, NJ (Onsite) Note: AWS Certification is a must. We are seeking a highly skilled and self-driven Senior Java/AWS full stack Engineer with strong expertise in Spring MVC /Spring Boot Java application development, microservices orchestration, and secure system integration. The ideal candidate will have experience in SDLC deploying on WebSphere and Tomcat or Kubernetes clusters, implementing CI/CD pipelines, and working with AWS","Clinton, New Jersey",08/02/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Full Stack Java Developer,BridgeNexus Technologies Inc,https://www.dice.com/job-detail/104ea15e-8307-4058-af57-0b5ea00daf8b,"On #W2 No third party or C2C profiles please. Looking for a Ex-Paypal Employee for a Remote role. Job Title: Full Stack Developer IV Location: Austin, TX Hybrid Duration: Contract Core Skills Required: Strong Java backend development Spring Boot + RESTful services Familiarity with Java libraries used in microservices Nice-to-Haves: Frontend: Node.js / React Tooling experience: Bulk onboarding, API integrations Messaging tools: Pulsar (preferred) Kafka (helpful) Spring Cloud Stream or equivalen",Remote,08/02/2025,2d ago,Contract,$50 - $55,Easy Apply,Pending
Sr Full Stack Developer - Java,"Millennium Software, Inc.",https://www.dice.com/job-detail/5b78ae49-b121-4ad5-a8d6-1efc872100bd,"Sr Java Full Stack Developer with hands-on experience in AWS deployment, CI/CD pipeline automation. Should work as employee.","Secaucus, New Jersey",08/02/2025,4d ago,Full-time,$70 - $80,Easy Apply,Pending
"Lead Dot Net Developer, Parsippany NJ (Local Candidate ONLY)",ExemplarITS,https://www.dice.com/job-detail/67c27948-2507-4d1d-88d5-43e09ac419f8,"This is regarding Lead Dot Net Full Stack developer with Angular experience for one of Implementation partners working for client in Parsippany NJ location. Kindly find below JD and apply for the same. NOTE - THIS IS LOCAL PARSIPPANY NJ LOCATION ONLY. KINDLY IGNORE THIS, IF YOU ARE NOT LOCAL TO NEW JERSEY / PARSIPPANY LOCATION. Bachelor s or master s degree in computer science, Engineering, or a related field. 8+ years of professional experience in full-stack software development. Deep expertise","Hybrid in Parsippany-Troy Hills, New Jersey",08/02/2025,Yesterday,"Third Party, Contract",$50 - $55,Easy Apply,Pending
Senior Fullstack .NET Developer :: Onsite :: C2C,Trebecon LLC,https://www.dice.com/job-detail/0197262f-bb76-4a4e-af13-897072a1f40e,"Role: Fullstack .NET Developer Location: Florida city, Florida(Onsite)Bachelor s degree or higher in Computer Science, Engineering, or related field preferred.Strong C#, .Net, REST & Web API, XML, JSON, Entity Framework, ASP.Net, MVC, SQL Server, JavaScript, CSS, Visual Studio.Familiar with Angular 19, TypeScript, NgRx, RxJs, Kendo UI, Ionic Framework, Tailwind CSS, and Angular Material.Designing and implementing REST API endpoints using C# / Web API.Develop best practices, standards across all","Florida City, Florida",08/02/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Java Full Stack Developer,FutureTech Consultants LLC,https://www.dice.com/job-detail/62db8a97-451b-4cd5-8b91-45645fafe302,"Hi, Hope you are doing good, this is Rajeev from FutureTech Consultants, LLC and I have a job opening with our direct client. Please have a look at the below job description and let me know your interest. Please share me the latest copy of your resume. Role: Java Full Stack Developer Location: Annapolis, MD (Hybrid 3 days a week onsite) Duration: Long Term Contract Design and Development: Collaborate with cross-functional teams to design and implement software solutions.Apply event-driven desi","Hybrid in Annapolis, Maryland",08/02/2025,Today,Contract,$50 - $60,Easy Apply,Pending
"Full Stack Developer - Direct Client - Long Beach, CA",dotSolved,https://www.dice.com/job-detail/335ea633-e6c3-41d7-8b69-86d2011254f3,"Position Summary Full Stack Developer will be responsible for developing and maintaining web applications using React.js, Node.js, and Express.js, with a focus on AWS services. This role involves collaborating with various teams to ensure seamless integration and performance. Responsibilities: Develop and maintain web applications using Node.js for the backend and React for the frontend.Implement user interfaces and develop APIs.Manage cloud infrastructure on AWS, including services like EC2, S3","Long Beach, California",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
".NET full-stack Developer Lead _ GA, NY, NC",Sensiple Inc.,https://www.dice.com/job-detail/c08bcadd-4694-4912-a014-0b6d42676d3a,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","Hybrid in Charlotte, North Carolina",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
OpenText Full Stack Developer,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/b00585ae-8681-491e-8523-433e3dd0c686,"Job Title : Full Stack Web CMS & DevOps Engineer - Open Text Location: Dallas,TX Duration: Long Term About US At Vilwaa (), we are focused towards delivering IT services and solutions in Data Engineering, Cloud Infrastructure solutions , Digital Application Development, (IoT) - Internet of Things. Job Description We are seeking a highly skilled and versatile Full Stack Web CMS & DevOps Engineer to join our Digital Experience Platform team. This multifaceted role blends enterprise web content man","Dallas, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
