title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data AI Engineer ,Atlanta, GA (Locals Only)",Spiceorb,https://www.dice.com/job-detail/8ebca95b-9fcc-411a-9ace-2b128ca67172,"Role: Data AI Engineer Location: Atlanta, GA Must Have Skills: Building and Managing AI Agents: 5+ Years AI/ML : 5+ Years Jira: 8+ Years Python Development: 5+ Years open AI SDK: 5+ Years Azure: 5+ Years SQL Snowflake: 5+ Years Data AI Engineer with hands-on experience in developing applications using Large Language Models (LLMs). Required to have a strong foundation in Python, deep learning, and data engineering, with a focus on building and deploying AI solutions using modern frameworks and","Atlanta, Georgia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist AL/ML@ REMOTE,"Hermitage Info Tech, LLC.",https://www.dice.com/job-detail/0011eb38-98c4-4de1-ae63-1dda49454ba2,"Note: Need Exp 10+yrs C2H or contract to Hire position only. Role: Data Scientist AL/MLLocation: REMOTEDuration of Contract: Long Term contractJob Details: 5-10+ years of experience in AI and machine learning, model building, evaluation, and fine-tuning.2+ years of working knowledge of applying recent LLMs including ChatGPT, GPT 3.5, OPT, BLOOM Experience working directly with large language models and Transformer based architectures including BERT, RoBERTa, T5 etc.NLP Experience (Named Entity R",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,Estuate Inc.,https://www.dice.com/job-detail/da1d966a-cfb9-43c2-b937-ffb25d79ec48,"Description: Data Scientist, Digital Pathology Onsite - Tucson Experience Needed: 8+ Years Key Responsibilities: Work closely with the Tucson-based assay and algorithm development teams to ensure seamless data integration and maintain data integrity across complex digital pathology projects. Design, develop, and implement robust solutions to automate manual steps within the algorithm development and data management workflows, enhancing efficiency and reproducibility. Perform sophisticated ima","Tucson, Arizona",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML SDET,CBase Inc,https://www.dice.com/job-detail/f5f852d9-e28f-4555-b3ca-de36d04b7880,"Position: AI/ML SDET Rate: $62.00 on w2 (need who can work on W2 ) Location : Fort Mill, SC (right outside of Charlotte) or Austin, TX -> 4 days onsite Client Company LPL Financial Services Duration : 3-6 Months contact to hire Required Skills: Bachelor s Degree, Computer Science or other technical degree ,6+ years of experience of SDETStrong programming skills in Python, Java, or JavaScript.Expertise in Selenium, Playwright, Cypress, or similar automation tools.Experience with REST API testin","Texarkana, Texas",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist - ML/AWS SageMaker Experience,Rocket,https://www.dice.com/job-detail/f3c69832-d9fa-4939-b744-80c8b789add8,"Data Scientists Focused on replication, scaling, and supporting ML solutions across clients.Responsibilities:Deploy and operationalize models created by economists.Onboard new partners (80+ airline clients).Expand and refine existing solutions (e.g., reward improvements).Requirements:4+ years of experience, degree in related field.Ability to become self-sufficient over time and eventually take over economist responsibilities. Technical Stack & Tools Primary ML algorithms:Contextual Bandits (rei",Remote,07/25/2025,Today,Contract,$50 - $60,Easy Apply,Applied
"Technical Product Owner/Product Manager - Conversational AI, chatbots, LLM","InfoVision, Inc.",https://www.dice.com/job-detail/6f365f7e-c217-4271-88fe-7f7b647ea89e,"Role: Senior Technical Product Owner/Product Manager (not technical engineers) specialized in Conversational AI (chatbots, voicebots, digital assistants) Location Preference: Basking Ridge, NJ (primary) Or 140 West Street, Manhattan (acceptable) Or Irving, TX (if exceptional candidates are found). Core Skills & Experience Product Ownership: Facilitate cross-functional alignment between technical teams and business stakeholders. Translate complex technical concepts into simple terms and vice v","Hybrid in New York, New York",07/25/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Python Developer,Quadrant Technologies,https://www.dice.com/job-detail/20d2b708-9ce3-44d3-a007-9b24bc08a331,"Job Summary:We are seeking a highly skilled Python Developer with hands-on experience in Artificial Intelligence and Machine Learning to join our dynamic team. The ideal candidate will play a key role in building intelligent applications and scalable ML pipelines, working closely with data scientists, engineers, and product teams. Key Responsibilities:Design, develop, and deploy AI-powered applications using Python.Collaborate with data scientists to implement and scale machine learning models.D","Redmond, Washington",07/23/2025,Today,Contract,$60 - $70,Easy Apply,Applied
AI Engineer,Nextgenpros Inc,https://www.dice.com/job-detail/8017552e-2090-45c4-8ef5-e0bb9a3ee6d2,"Role: AI EngineerLocation: Santa Clara, CA (Hybrid)Type: Contract Job Description: Required Skills & Experience: 3+ years of experience in software engineering, with at least 1 2 years focused on LLM/NLP projects.Strong hands-on experience with:LLMs (e.g., GPT, Claude, Mistral)Prompt engineering techniquesRAG architectures and frameworksProficiency in Python and ML/NLP libraries (Transformers, LangChain, Haystack, etc.)Experience working with vector stores and embedding models.Understanding of","Hybrid in Santa Clara, California",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Python Senior Software Engineer - Onsite Job,Wise Equation Solutions Inc.,https://www.dice.com/job-detail/25f77dad-d70c-4157-bf52-fc03de8f5baf,"I am currently looking for AI/ML Python Senior software Engineer for 6-12 months contract , onsite(5 days a week). Locations : Morris Township, New Jersey OR Plano, TX OR Bloomfield, CT OR Jacksonville , FL Job requirements (skills / technical experience): Expert-level Python development with a focus on production-grade microservicesProficient in Python dependency management and packaging for scalable servicesStrong experience in structured logging, exception handlingDeep familiarity with OpenA","Plano, Texas",07/23/2025,Today,Contract,$45 - $50,Easy Apply,Applied
Gen AI/ Agentic AI Engineer,Alphosoft Inc,https://www.dice.com/job-detail/fa750a73-5abf-40cb-9b03-cc45b78c7dac,"Required experience with either Agent force (primarily) or Salesforce Einstein or similar CRM-integrated AI platforms. Gen AI/ Agentic AI Engineer Location: Remote Duration: 12 months Client: MABS Required Certifications/Education: * Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) * Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommend",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst/Scientist,Innosoul inc,https://www.dice.com/job-detail/2a33165e-b7b4-4707-b837-c2f2fe218183,"Job ID: NC-764325 Onsite/Local Govt Data Analyst/Scientist with ML/predictive analytics, data analysis/mining, audit, SQL/Python/R, Tableau/Power BI, and accounting/financial experience Location: Raleigh, NC (Office of the State Auditor TIMS Technology and Information Management Services)Duration: 6 MonthsPosition: 1(2) Skills:Experience in data analysis, preferably in government, auditing, or financial sectors. Required 3 YearsProficiency in SQL, Python, R, or other programming languages for da","Raleigh, North Carolina",07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,IMPACT Technology Recruiting,https://www.dice.com/job-detail/11046d3d-8efc-45fe-bdbf-b8da7e0b7aba,"**This is an onsite job, and would require relocation to Phoenix Arizona. PRINCIPAL RESPONSIBILITIES: Researches and resolves data inquiries and requests. Provides insights and serves as a subject matter expert for department data. Documents requirements for data science and reporting projects. Supports the development of standard data analyses, reports, and dashboards. Collaborates with other teams to gather data and build relationships Performs time-series analyses, hypothesis testing, and ca","Phoenix, Arizona",07/24/2025,Today,Full-time,"$90,000 - $100,000",Easy Apply,Applied
Java Enterprise Architect (Java+ Gen AI/Github Copilot),"iPivot, LLC",https://www.dice.com/job-detail/475f5f81-d06c-4c12-9afb-a87ff2b618b2,"Job Title: Java Enterprise Architect (Java+ Gen AI/Github Copilot) Phoenix, AZ- Hybrid Our Challenge: We are seeking an experienced Java Enterprise Architect with proven Greenfield design expertise and a strong Java development background to lead the architecture and delivery. This role involves close collaboration with the client s Enterprise Architect and Delivery Director to deliver large-scale, innovative solutions leveraging Gen AI. The Role Responsibilities: Lead the end-to-end design and","Hybrid in Phoenix, Arizona",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"AI/ML Engineering Senior Advisor - Deerfield, IL (Only locas) - Fulltime Position","Activesoft, Inc.",https://www.dice.com/job-detail/88e74c58-251f-4474-977f-41d48067a3a4,"AI/ML Engineering Senior Advisor Deerfield, IL (Hybrid - 3 days/week onsite) Fulltime Position Key Technology: Python, TensorFlow, PyTorch, Keras, OpenCV, DVC, MLflow, Git, CI/CD Work on ML Solution for RxQuality for MFC Project7+ years of hands-on experience in applied machine learning, deep learning, and AI system deploymentStrong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCVProven experience in Computer Vision tasks, including object detection, segme","Deerfield, Illinois",07/21/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Python Developer AI/ML Focus _ Full Time,Last Word Consulting,https://www.dice.com/job-detail/b0595a00-9506-43fb-a0e6-cec8feb23ad4,"This is Anupam from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Job Description: - Job Title: Python Developer AI/ML Focus Location: Onsite (New York , NY) Department: Engineering / AI & Data Science Experience: 6 + Years Type: Full Time role We are seeking a skilled Python Developer with a strong foundation in Artificial Intelligence and Machine Learning. You will work closely with data scientists, ML enginee","New York, New York",07/25/2025,Today,Full-time,,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/05b9074a-32fc-4d0c-a243-f6cb30530f43,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
