title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior AI/ML Data Scientist,Apptech Group LLC,https://www.dice.com/job-detail/ccd078b6-6959-40b9-a6e6-e11aa20f0f2e,"We are urgently looking for a *Senior AI/ML Data Scientist* with in-depth experience. Work Mode: Onsite(5days a week) Long-term project Location: Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Job Responsibilities: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and depl","Woodlawn, Maryland",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Architect,Accuro Group,https://www.dice.com/job-detail/40b88e8f-b209-4d97-9056-eaf84f78219d,"Greetings from Accuro Group !! I have an urgent opening for the project mentioned below. Please let me know if you are comfortable with the requirements. Kindly share your resume @ AI/ML Architect Location Day One Onsite (Reston, VA) Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud env",North Carolina,07/12/2025,2d ago,Full-time,,Easy Apply,Applied
AgenticAI Engineer at Remote | W2 requirement,Gtech LLC,https://www.dice.com/job-detail/9eb69dac-afda-4c65-9a73-b7547b608b86,"Title : AgenticAI Engineer Location : Remote Job Type : 12+ Months Contract Interview Mode: Video Client is looking to add 2 AgenticAI Engineers. This team supports the GPS program from an engineering and architecture perspective. Required Certifications/Education: Master's degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at mini",Remote or Hybrid,07/12/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Machine Learning Infrastructure Engineer,Mice Groups,https://www.dice.com/job-detail/36c159c8-dec1-4360-8b70-fa7b0d27e2bd,"ob Title: Machine Learning Infrastructure Engineer Computer Vision & AI Location: Redwood City, CA (Hybrid Onsite 3 days/week) Job Type: Contract-to-Hire or Full-Time Pay Rate (Contract): $80 $90/hr (up to $100/hr for C2C) Salary (Full-Time): $165K $210K About the Role We are seeking a highly skilled Machine Learning Infrastructure Engineer to join a cutting-edge AI team focused on real-time video analytics and computer vision. This role is ideal for someone passionate about building scalable ML","Hybrid in Redwood City, California",07/12/2025,3d ago,Full-time,"$165,000 - $210,000",Easy Apply,Applied
"Program Manager, Data Platform","Gardner Resources Consulting, LLC",https://www.dice.com/job-detail/650e6322-3178-4d9e-9b62-0be339df9be7,"This Program Manager role is at an individual contributor level meaning it is a manager of things, not people. This role is an opportunity to join the team building the Data and Machine Learning platforms & products that power health across America. You will have the opportunity to ideate and drive new strategic initiatives which will unlock the immense power of our data to produce value for our customers. Responsibilities: Program Strategy & Planning: Define and manage the roadmap for rolling o",Remote,07/12/2025,5d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer with Medical Imaging,Atika Tech,https://www.dice.com/job-detail/72cdd8ef-f517-4c0d-9cbe-5d5101079221,"Position: Data Engineer with Medical Imaging Location : San Francisco, CA (4 days on prem at client location) Experience: 10+ years' experience Mandatory Skills: Medical Imaging, Data engineering, Python Key Responsibilities: Imaging Data Pipeline delivery : Design, implement and maintain automated pipelines for onboarding, verifying, transforming and curating biomedical imaging data from clinical trials and real world data sources, for therapeutic areas, Oncology, Neurology, Ophthalmology cove","San Francisco, California",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
GenAI Engineer,Global CI,https://www.dice.com/job-detail/090f0f40-2d91-45e8-9fac-5fe5f24580a3,"Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs).Fine-tuning and optimization: Adapting pre-trained generative models for specific tasks a","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Kaizer Software Solutions,https://www.dice.com/job-detail/512be4df-5665-473d-bcd1-4d6959b99498,Skills Required: 1. Python 2. MongoDB 3. Databricks 4. Generative AI 5. NLP (Natural Language Processing) 6. LLM (Large Language Model) tuning (OpenAI preferred) 7. AI Agents development 8. Supervised Machine Learning 9. Unsupervised Machine Learning 10. LLM Evaluation (specific to one position),"Plano, Texas",07/12/2025,4d ago,Contract,$40+,Easy Apply,Applied
AI/ML Engineer,Innosoul inc,https://www.dice.com/job-detail/3a1ec180-051c-4673-8776-575f1e1cfab5,"Job ID: VA-766844 Hybrid/Local AI/ML Engineer (Agentic Data/15+) with data science, supervised/unsupervised learning, model selection, feature engineering, SQL Server, Spark/Big Data, GraphDB, Azure Databricks, Python/R, LLMs, Git and GIS spatial data experience Location: Richmond, VA (VDOT)Duration: 5 MonthsPosition: 1(2) Skills:Advanced proficiency in Python and/or R Required 10 YearsKnowledge of SQL Databases Required 10 YearsExperience with Spark, GraphDB, Azure Databricks Required 5 YearsEx","Hybrid in Richmond, Virginia",07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Computer Vision Pipeline Engineer,OrangePeople,https://www.dice.com/job-detail/0aee8631-698e-40c3-b94a-84a89ca675a1,"Bring cutting-edge vision to life as a highly skilled Computer Vision Pipeline Engineer! This dynamic role combines deep learning expertise with infrastructure engineering to develop, experiment with, and deploy state-of-the-art CV models. You'll be at the core of building scalable training, evaluation, and deployment pipelines that power real-world computer vision applications. Key Responsibilities: Deploy large-scale computer vision models, including YOLO and OWL, optimizing for performance a","Orlando, Florida",07/12/2025,Today,Contract,,Easy Apply,Applied
Data Engineer_ Need Ex Walmart,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/6cfe42c9-b528-442c-add4-289445cb8374,"Job Title: Data Engineer (Need local candidates) Location: San Ramon, CA and Sunnyvale, CA Required Skills and Qualifications:4+ years of experience as a Data Engineer or in a similar role.Strong hands-on experience with Google BigQuery, Dataflow, or other Google Cloud Platform data tools.Proficiency in Scala for building data pipelines and transformations.Solid understanding of SQL and working with large datasets.Experience with data warehousing concepts and dimensional modeling.Familiarity wi","Sunnyvale, California",07/12/2025,Yesterday,Full-time,Up to $55,Easy Apply,Applied
Gen AI Resources with Agentforce Experience Must,Script2IT,https://www.dice.com/job-detail/07c17ea0-294d-43d9-9c02-065a1069615a,"Position: Gen AI Resources with Agentforce Location: Remote Duration: 12 Months Make sure candidate has all the key skills below have asked. Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by le",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Android AI/ML Engineer - On-Device,LanceSoft Inc.,https://www.dice.com/job-detail/3d2fe088-57a3-4392-92d6-c55626c62de8,"Position Summary: We are looking for a highly capable Android AI/ML Engineer - On-Device to help build intelligent, privacy-first mobile systems that can detect, respond to, and learn from dynamic real-world conditions. This role involves deploying resource-efficient ML models directly on Android devices, combined with backend integration for model management, telemetry, and secure update delivery. The ideal candidate has a strong background in on-device intelligence and cloud-integrated systems","Mountain View, California",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
Applied AI/ML Engineer - W2 only and locals only,"Pyramid Technology Solutions, Inc.",https://www.dice.com/job-detail/4a3535f1-00ab-493b-8ea9-51ca3edc7c8a,"Applied AI/ML Engineer Duration:- 12 months Locations: New York City, NY or Charlotte, NC (Must be in either New York City, NY or Charlotte, NC and the candidates must be onsite 5 days a week.) Responsibilities Design, develop, and deploy AI/ML solutions (e.g., image/NLP models, LLMs) to support business use cases in areas like payments, trading, or cybersecurityBuild data pipelines and production-grade model architectures using Python, cloud infra (AWS/Google Cloud Platform/Azure), containeriza","Charlotte, North Carolina",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Azure Data Engineer,Paul May & Associates,https://www.dice.com/job-detail/bff3126b-42c9-4254-adbf-2b11499ffd5c,"Job Title: Azure Data Engineer Primary Location: Hybrid - Schaumburg, IL - 2 Days In-Office, 3 Days WFH Position Type: Direct Hire Compensation Information The expected salary range for this position is $110,000 - $147,000 per year, depending on experience and qualifications. This role also qualifies for comprehensive benefits such as health insurance, 401(k), and paid time off. committed to pay transparency and equal opportunity. The salary range provided is in compliance with applicable s","Schaumburg, Illinois",07/12/2025,Today,Full-time,$147000,Easy Apply,Applied
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Vipany Global,https://www.dice.com/job-detail/fd6ee124-86e2-4fc8-a61f-8e7c56e8c825,"Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explainability layers using tools such as SHAP, LIME, or custom counterfactual frameworks to support model governance and audit. Participate in the lifecycle of CECL and CCAR models, including dat","Westerville, Ohio",07/12/2025,Yesterday,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
"GenAI Engineer | Baltimore, MD - Fully Onsite | Contract W2 only",Next Gen Software Solutions LLC,https://www.dice.com/job-detail/659bee8e-cb3b-4ea3-8af1-029e11259922,"GenAI Engineer Baltimore, MD, ON SITE - Must be on-site five days a week in Woodlawn, MD Description of Work: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optim",Maryland,07/12/2025,Yesterday,Contract,$50 - $55,Easy Apply,Applied
