title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr.DataEngineerWith strongGoogle Cloud PlatformBackground (12+ yrs minimum experience required),Aroha Technologies,https://www.dice.com/job-detail/80fd107b-5be9-4dd6-9002-3b84f3b10914,"Title: Sr. Data Engineer With strong Google Cloud Platform Background Experience: 12+ Years Location: Onsite- From Philadelphia PA (Need only Locals to PA) Candidate has to be from PA Primary Skills- PySpark, Spark, Python, Big Data, Google Cloud Platform, Apache Beam, Dataflow, Airflow, Kafka and BigQuery Good to Have: GFO, Google Analytics Javascript is Must Job Description: 12+ years experience as a data warehouse engineer/architect designing and deploying data systems in a sta","Philadelphia, Pennsylvania",08/13/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Data Engineer,Compsciprep LLC,https://www.dice.com/job-detail/bcc9b6e9-2671-484c-8e12-3fe0dd2548cb,"Title- Data Engineer Location - Reston, VA Need consultants on W2 Capturing and documenting requirements, supporting Agile ceremonies, being the POC to dev and test resources. SQL skills is a must, including writing complex queries, joining tables, etc. Experience in Cloud technologies(AWS), JIRA, Confluence is a must as these are tools/technologies we use day-to-day. Good Experience of using Microsoft suite like Excel/Word/Power point as its heavily used in our projects Good communication skill","Hybrid in Reston, Virginia",08/14/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Software Engineer,Robert Half,https://www.dice.com/job-detail/5262b773-b97e-4b24-8e3a-c5b0ac64087f,"Description We are looking for a highly skilled Sr. Software Engineer to join our dynamic team in Hilliard, Ohio. In this role, you will leverage your technical expertise to develop innovative software solutions and lead engineering teams through complex projects. If you have a passion for problem-solving and staying ahead of emerging technologies, this is the perfect opportunity to make a meaningful impact in the tech industry. Responsibilities: Design and implement advanced software solutions","Dublin, Ohio",08/16/2025,Today,Full-time,"USD 125,000.00 - 150,000.00 per year",Easy Apply,Applied
Systems Engineer - IV,PTR Global,https://www.dice.com/job-detail/e7d7d717-3cb5-4521-a551-f0145dde9b62,"Position: Systems Engineer - IV Location: Irving, Texas Duration: Contract Job ID: 169419 Job Overview: We are seeking a highly skilled Systems Engineer - IV to join our team in Irving, Texas. The ideal candidate will have expertise in prompt engineering, AI LLM/SLM building and fine-tuning, and core API development using AI skills. This role involves designing and developing medium to highly complex systems in NSA architecture, improving code development speed and quality using AI capabilit","Irving, Texas",08/13/2025,Today,Full-time,USD 62.00 - 65.00 per hour,Easy Apply,Applied
Sr AI ML Solutions Engineer - FULL TIME POSITION - Remote,Prohires,https://www.dice.com/job-detail/00d44232-e556-48eb-9bb1-766ede1dd53c,"Hi, We are hiring an AI ML Solutions Engineer to develop cloud-native agentic workflows for enterprise applications using LLMs. This role is focused on building and orchestrating intelligent agents (e.g., for RAG, code generation, data extraction, time series analysis) that integrate with business systems and are optimized for deployment across multi-cloud environments. Responsibilities: Design and develop AI agent workflows (e.g., RAG, CodeGen, Multimodal, Time-Series) based on MisaCore contain",Remote,08/08/2025,Today,Full-time,"$170,000 - $200,000",Easy Apply,Applied
Senior Software Engineer (Python Developer),Caspex Corporation,https://www.dice.com/job-detail/585fcde2-0206-4ee7-bea1-c66d170b1fd8,"Responsibilities What you ll be doing: Partners with Architecture/Product/CloudOps/Engineering teams to craft highly scalable, flexible and resilient cloud architectures that address customer business problems and accelerate the adoption of cloud services.Designs and implements complex architectural solutions using AWS design principles, best practices, and industry standards.Build scalable, reliable, and cost-efficient ML pipelines using Python, AWS services (SageMaker, Lambda, Step Functions,","Hybrid in Dallas, Texas",08/05/2025,Today,Contract,$50 - $60,Easy Apply,Applied
"Data Engineer w/Experience in Python, AWS, Data Libraries - NumPy, Pandas, Polars","VDart, Inc.",https://www.dice.com/job-detail/c1d78a95-37d2-48a2-b88c-243131fef5f4,"We are seeking a skilled Data Engineer to join our team and play a critical role in expanding and enhancing our predictive analytics platform. This position offers the chance to work with mission-critical data pipelines and cloud infrastructure that directly influence our clients operational efficiency and strategic decision-making. Job: Senior Data Engineer w/Experience in Python Data Libraries Location: Juno Beach, FL (Onsite) Duration/Term: Long Term Contract Key Responsibilities Data Sourc","Juno Beach, Florida",08/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer,Random Trees,https://www.dice.com/job-detail/771495d9-b224-4687-a971-577123687634,"Primary Skills- PySpark, Spark, Python, Big Data, Google Cloud Platform, Apache Beam, Dataflow, Airflow, Kafka and BigQuery GFO, Google Analytics JavaScript, Big Query, is Must Strong Experience with Dataflow and BigQuery Experience in at least one programming language (Python strongly preferred), cloud computing platforms (e.g., Google Cloud Platform), big data tools such as Spark/PySpark, columnar datastores (BigQuery preferred), DevOps processes/tooling (CI/CD, GitHub Actions), infrastructu","Philadelphia, Pennsylvania",08/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Hybrid, Big Data Engineer - Only W2",Taras Technology LLC,https://www.dice.com/job-detail/07ebd773-15e0-4815-8943-6742d0709e32,"Job Description: Minimum 8 Years of experience in Big Data EngineerMust have experience in following skills Hadoop, Big data ecosystem, Python, Google Cloud Platform Taras Technology, LLC is an EEO/AA Employer: women, minorities, the disabled and veterans are encouraged to apply","Hybrid in Chandler, Arizona",08/13/2025,Today,Contract,Up to $55,Easy Apply,Applied
Senior Business Analyst,CCS Global Tech,https://www.dice.com/job-detail/ba1cd87e-b8d1-46d7-a13f-7a5ba731077d,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Austin, Texas",08/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Technical Business Analyst Financial Services Domain,Signitives,https://www.dice.com/job-detail/d10784c7-738c-4834-855a-4f4d84fc5dc1,"Job Title: Technical Business Analyst Financial Services Domain Location: Dallas, TX (Hybrid Local Candidates Only) Duration: Long-term (Contract Extensions every 6 months) Interview Process: 3 Rounds (Including In-Person Interview) Key Requirements: Must Have: Exceptional communication skills & strong analytical mindset Domain Experience: Financial Services with Real Estate / Mortgages, Lending, Credit Technical Expertise: Experience as a Technical BA supporting Data Engineering projects Experi","Hybrid in Dallas, Texas",08/14/2025,Today,Contract,$55 - $60,Easy Apply,Applied
Power BI/Data Analyst,4-Serv Solutions Inc.,https://www.dice.com/job-detail/061683a0-163f-430d-9606-717d221d7d1a,"Position name : Power BI/Data Analyst Location : Frisco,TX Need w2 consultant and must have banking experience need Exp: 10+ years Required Skills Published DescriptionLocation: Frisco (preferred) or GLC, at least two days on site per week. Job Description:Design, build, and optimize PowerBI dashboards.Analyze project portfolio data from Excel, PowerBI datasets, CAPPM, and Jira.Develop, maintain, and troubleshoot automated workflows using Power Automate. Page 1 of 2","Hybrid in Frisco, Texas",08/13/2025,Today,Contract,$50+,Easy Apply,Applied
Data Engineer/ Google Cloud Platform/ Snowflake/ Airflow/ DBT/ Hybrid/ Chicago IL,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/7257f4bb-1e5b-4805-87c5-062581a016f1,"A PE-backed leader in supplier intelligence is seeking a Data Engineer to support a major technology modernization initiative. With 170 employees across the U.S., the organization is growing rapidly and making strategic investments in its data infrastructure. The platform drives procurement and supply chain decisions for some of the world's largest enterprises, leveraging more than 11 million supplier profiles, 350+ million data attributes, and $9 trillion in historical spend. Tech stack include","Westchester, Illinois",08/13/2025,Today,Full-time,50/hr - 60/hr,Easy Apply,Applied
Senior Modem Java/Kotlin Application Software Engineer,Invixon Technologies,https://www.dice.com/job-detail/acd9d466-07d3-4877-97e5-41dd175e7939,"#Hiring #C2C #Java_Kotlin Hi Team, Please share me the profile at Job Title: Senior Modem Java/Kotlin Application Software Engineer Location: New Jersey (Onsite Only) Telecommunications Domain is Mandatory Project Overview: This role involves enhancing Windows/macOS desktop applications used for modem and network diagnostics. The primary objective is to build advanced post-processing capabilities for logs generated by modem chipsets (Qualcomm, MediaTek, Samsung LSI) and RF scanners (Viavi, PCT","Jersey City, New Jersey",08/13/2025,Today,Full-time,$50 - $70,Easy Apply,Applied
Data Analyst III,Primary Talent Partners,https://www.dice.com/job-detail/06f7b94b-564c-4f48-bc72-14f9ef05924c,"Primary Talent Partners has a new contract opening for a Data Analyst with our large power and utilities client in Charlotte, NC. This is a 3-years contract with a potential for extension.Pay: $58.57 - $63.57/hr; W2 contract, no PTO, no Benefits. ACA-compliant supplemental package available for enrollment.Schedule:Description: Ensuring the success and sustainability of new tools, platforms and AI capabilities by tracking adoption, measuring impact, and visualizing user behavior in Power BI. Bu","Charlotte, North Carolina",08/07/2025,Today,Contract,$58.57 - $63.57 hr,Easy Apply,Applied
AI Solutions Architect - Remote,Nava Software Solutions,https://www.dice.com/job-detail/e3648e7c-fa74-4bfb-933c-dc12b31b45d6,"NAVA Software solutions is looking for a AI Solutions Architect Details: AI Solution Architect Insurance Domain (Azure & AWS) Location: Remote Duration: 12 months Role Overview As an AI Solution Architect specializing in Azure and AWS, you will lead the design, development, and production deployment of large-scale AI/ML solutions tailored for the insurance industry. You will work closely with cross-functional teams including data scientists, engineers, actuaries, and business leaders to tran","Remote or Jersey City, New Jersey",08/21/2025,Today,"Contract, Third Party",,Easy Apply,Applied
