title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Fullstack AI Engineer,Econvergence,https://www.dice.com/job-detail/1a295aa9-e9a8-4f86-a206-5e2ca29a5535,"Position: Fullstack AI Engineer Location: Dallas, TX (Onsite) Job Summary: We are seeking a highly skilled and motivated Full Stack Engineer to join our dynamic team. The ideal candidate will have a strong background in building and maintaining scalable web applications using either Spring Boot or Node.js, with proficiency in Python. This role requires a passion for both front-end and back-end development, along with exposure to Artificial Intelligence and a solid understanding of DevOps pract","Dallas, Texas",07/22/2025,Today,"Contract, Third Party",$50 - $70,Easy Apply,Applied
Python Data Engineer - W2 - Need NJ Locals,Saksoft,https://www.dice.com/job-detail/cf0b00ad-b73d-4e28-9c02-a1ce783fe155,"Position: Mid-Level Python Data Engineer Locations: Iselin, NJ (Only Locals, 3 days a week in any location) Contract: 2-year contract Interview process: one and done video interview Must have: 7+ years of Python Development, SQL, and data manipulation libraries (e.g., Pandas, NumPy), strong understanding of data governance, model validation, and regulatory compliance, and Oracle Database Experience. **Huge NICE TO HAVE Transaction monitoring/AML domain knowledge** Role Description: We are seeki","Hybrid in Woodbridge Township, New Jersey",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,ITECS,https://www.dice.com/job-detail/5b3534f6-0658-4eca-8d2a-0fc777ed4b4e,"Need someone with strong experience in Python development, recent experience with AI/ML, and AWS. 8+ years Minimum Position Summary: Title: Developer IV Duration: 12 Months Long Term Location: Reston Town Center, VA 20190 Hybrid Onsite: 3 Days per week from Day1 Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Res","Reston, Virginia",07/23/2025,Today,Third Party,,Easy Apply,Applied
Senior Data Engineer,Genesis10,https://www.dice.com/job-detail/1e0e1aab-7e01-4920-b6a4-291749396434,"Genesis10 is seeking a Senior Data Engineer for a remote 6-month contract position with a leading client in Brooklyn, OH. Compensation: $68.50 per hour W2. Responsibilities: Design, build, and optimize data pipelines and architectures (Data Engineering). Develop and maintain complex SQL queries for data transformation and analysis (SQL Engineering). Create compelling data visualizations and dashboards using Tableau and/or Power BI (Visualization Engineering). Collaborate with internal stakeho","Brooklyn, Ohio",07/23/2025,Today,Full-time,USD 68.50 per hour,Easy Apply,Applied
LLM Developer,Avinya Infotech,https://www.dice.com/job-detail/2db6ba82-8881-46ac-8683-ce3ec6becf26,"Hi Position: LLM Developer Work Location: Complete Remote Start Date: ASAP Key Responsibilities:Developing and Optimizing ML Algorithms:This involves researching, designing, and implementing various machine learning algorithms, including deep learning models like transformers, for LLMs. This also includes optimizing model performance for specific tasks and data types. Working with Vector Embeddings:LLMs rely heavily on vector representations of words, sentences, and even entire documents. The de",Remote,07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Java developer +Google Agentspace / Crew AI,Synechron,https://www.dice.com/job-detail/28613d78-0f56-4791-a9f3-59409b00d498,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Charlotte, North Carolina",07/17/2025,Today,Full-time,"$105,000 - $110,000",Easy Apply,Applied
Python Developer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/3663fc84-7e5d-4f50-86ca-da2272a55c59,"Immediate need for a talented Python Developer. This is a 06+months contract opportunity with long-term potential and is located in Mclean, VA (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-75215 Pay Range: $75 - $80/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Key Skills: Pyspar","McLean, Virginia",07/23/2025,Today,Contract,$75 - $80,Easy Apply,Applied
Sr Agentic Engineer,Dia Software Solutions,https://www.dice.com/job-detail/0268c3f3-b83c-4222-90ff-30b212856c3f,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Agentic Engineer VA, Hybrid PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI","Hybrid in Richmond, Virginia",07/18/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Healthcare Data Analyst,Tror,https://www.dice.com/job-detail/78b37792-ba44-4a89-aca4-012eb8e14647,"Job Title: Senior Healthcare Data Analyst EHR/EMR & Interoperability Expert Location: Eden Prairie, Minnesota (Hybrid 3 days onsite) Duration: 6 Months + Note: Need Healthcare Data Analyst Job Description: We are looking for a highly experienced and technically proficient Senior Healthcare Data Analyst with a strong background in EHR/EMR data ecosystems, healthcare interoperability standards, and clinical informatics. The ideal candidate will bring a deep understanding of healthcare data m","Minnetonka, Minnesota",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Applied
"Data Scientist, Digital Pathology Development",Estuate Inc.,https://www.dice.com/job-detail/9c976414-f20e-4260-8595-f1eb96c1341c,"Hi, We have a very urgent requirement Data Scientist, Digital Pathology Development. Please let me know if you or someone you know is interested.Please see the job details below. Position: Data Scientist, Digital Pathology Development Job Location: Tucson, AZ Onsite Position - Local Candidates Key Responsibilities: Work closely with the Tucson-based assay and algorithm development teams to ensure seamless data integration and maintain data integrity across complex digital pathology projects.","Tucson, Arizona",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"GEN AI - Charlotte, NC (Onsite from Day 1)","Lorven Technologies, Inc.",https://www.dice.com/job-detail/93c1547c-e4f0-4c29-952e-fe29f38820e0,"Job Title: GEN AI Location: Charlotte, NC (Onsite from Day 1) Must Have AI/ML models using frameworks like ChromaDB, PyTorch, Jira, OpenAI, Lanchain, Streamlit Experience: Experience Minimum of 5+ years of experience in software engineering or AI/ML development. Technical Skills Lead the development and integration of GenAI solutions across various platforms. Implement AI/ML models using frameworks like ChromaDB, PyTorch, Jira, OpenAI, lanchain, streamlit, etc. Collaborate with cross-functiona","Charlotte, North Carolina",07/22/2025,Today,"Full-time, Part-time, Third Party, Contract",$DOE,Easy Apply,Applied
Scala/Spark Developer (AML or FCT or Actimize),Xoriant Corporation,https://www.dice.com/job-detail/836d2e78-cfb6-414d-8a95-b15604d52539,"Financial Crimes Technology Scala Developer The Financial Crimes Technology (FCT) is a dynamic and fast-paced global group within the Non-Financial Risk Technology (NFRT) organization. We are responsible for implementing state-of-the-art technology solutions for the firm Global Financial Crimes (GFC) division which manages the Firm's Anti Money Laundering (AML), Sanctions/PEP & Adverse News Screenings, Know your Customer (KYC), Anti-Bribery & Corruption programs. Financial Crimes Technology (FCT","Hybrid in Montreal, Quebec",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Agentic AI Lead,Apexon,https://www.dice.com/job-detail/f1b478e5-4f0d-4496-984a-aa517f6a5e56,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Hybrid in New York, New York",07/23/2025,Today,Contract,"$140,000 - $160,000",Easy Apply,Applied
Applied AI Architect,"SolutionIT, Inc.",https://www.dice.com/job-detail/eacce59f-f5fe-41af-acf8-93bf78d7c206,"Solution IT Inc. is looking for a Applied AI Architect, one of its clients in Remote (only in PST) Job Title: Applied AI Architect Required Skills Job Description: We are seeking an experienced AI Architect with 12 15 years of software development experience and a proven track record in leading AI/ML initiatives. This role demands hands-on expertise in deploying AI/ML models at scale, proficiency in Generative AI frameworks, and an in-depth understanding of cloud platforms and modern softwar","San Jose, California",07/23/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Python Developer ( AI/ML),Wise Equation Solutions Inc.,https://www.dice.com/job-detail/e4ee7477-a82a-4ee4-9f1b-1a1633e02571,"Python Developer with AI/ML Morris Township, NJ Plano, TX Bloomfield, CT Jacksonville , FL 6-12 months Contract Major Skills: python with AI/ML 5-7 years Job requirements (skills / technical experience): Expert-level Python development with a focus on production-grade microservicesProficient in Python dependency management and packaging for scalable servicesStrong experience in structured logging, exception handlingDeep familiarity with OpenAI APIs (chat/completions, function calling, embedding","Morristown, New Jersey",07/23/2025,Today,Contract,$40 - $50,Easy Apply,Applied
AI/ML Engineer,EPSoft Technologies LLC,https://www.dice.com/job-detail/5d578946-b5ea-4e4e-89e1-e08034690d89,"Role: AI/ML Engineer Location: Reston, VA (Onsite role) Duration: Long Term Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and un","Reston, Virginia",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Applied
