title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Product Manager AI Agent Experience (Salesforce Ecosystem),DCM Infotech Limited,https://www.dice.com/job-detail/12ce9c32-46fa-4f44-82a2-18f7d930fc23,"Job Title: Senior Product Manager AI Agent Experience (Salesforce Ecosystem) Location: San Francisco, Bay Area (Hybrid 2 days in office) Duration:Full-time Important Skills (Must Have): Strong understanding of Salesforce ecosystem ( Must have) Work with AI/ML teams experience in Product Management, ideally in B2B SaaS Experience in Learning Technology or learning management system About the Role: We are looking for a Senior Product Manager to lead the strategy, development, and execution of AI-d","Hybrid in San Francisco, California",08/04/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Applied
Data Engineer,Techgroup America Inc.,https://www.dice.com/job-detail/fa79bd42-3eb7-42dc-a5c5-7e24e97106c6,"Job Details Title - Data engineerLocation - hybrid 3 times a week too Iselin, NJ Only people who do not require sponsorship now or in the future Needs: Hadoop AWS Spark PySpark Java Python Scala Job Description: Key Skills: Big Data Technologies: Hadoop, Spark, HDFS, Hive, Cloudera, HortonworksCloud Platforms: AWS (Glue, Lambda, Redshift, S3, CloudWatch)ETL/ELT Tools: AWS Glue, Python, PySpark, DatabricksProgramming Languages: Python, Java, Scala, SQL, HiveQLData Integration & Migration: Experi","Hybrid in Woodbridge Township, New Jersey",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,ETS LLC,https://www.dice.com/job-detail/9723415e-45c1-45ff-b2f3-49d4af666d14,"Role: Data AnalystLocation: Texas Experience: 5 8 years (adjust as per requirement) Role SummaryThe Data Analyst will work closely with business stakeholders, data engineers, and product teams to deliver actionable insights that drive strategic decisions. The role involves analyzing large datasets, developing dashboards, and producing reports to support business initiatives across lending, banking, and risk management functions. Key ResponsibilitiesCollaborate with business teams to understand r","Richmond, Virginia",08/12/2025,Today,Contract,$30 - $40,Easy Apply,Applied
SAP ABAP Technical Consultant with exp in PM/SM/PS Modules,Cyma Systems Inc,https://www.dice.com/job-detail/6adbd1cb-ae0a-4340-9c2a-0f91344066ce,"Job Title: SAP ABAP Technical Consultant with exp in PM/SM/PS Modules Location: Houston, Texas (Must be willing to work onsite Hybrid model) No exceptions No Remote Experience Level: Senior (15+ years) Job Summary: We are seeking an experienced SAP ABAP Technical Consultant to support the Plant Maintenance (PM), Service Management (SM), and Project Systems (PS) modules within our SAP environment. This role will be responsible for technical development, system enhancements, and production suppo","Houston, Texas",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Fulltime role - Director - Privileged Access Management Engineering,KLNtek,https://www.dice.com/job-detail/15ba81ec-d2bd-49df-8a56-47bf49aea6f5,"Hello Please check the below position and reply back with the below details and updated resume if you are comfortable Job Title: Director Privileged Access Management Engineering Client location: Tampa,FL / Dallas, TX/ Boston, MA/ Jersey City, NJ Duration: FullTime role Experience level: Director Experience required: 10 Years Education level: Bachelor s degree Job function: Information Technology Industry: Financial Services JOB DESCRIPTION: We are seeking a strategic leader to drive the funct","Hybrid in Jersey City, New Jersey",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Java Developer With AI/Ml,HCL Global Systems,https://www.dice.com/job-detail/659b95b7-1cad-4a29-9995-c92c93e0db0c,"Java Full stack Developer Mason, Ohio (Day one onsite) Relocation Also Work UST/Anthem Mandatory Areas Must have Skills Skill 1 15+ Yrs of Exp Java Full stack Developers with AWS Skill 2 7+ Yrs of Exp AngularJS JQuery, Bootstrap, JS, JSON Skill 3 9 Yrs of Exp Python coding Skill 4 6 Yrs of Exp - coding HTML and JavaScript according to WCAG including ARIA Skill 5 6 Yrs of Exp - Message Queues, Kafka, File transfer integration, web services Skill 6 - 6 Yrs Of Exp - dev ops such as Bitbucket / Bamb","Mason, Ohio",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior SailPoint NERM Developer,Resource Informatics Group,https://www.dice.com/job-detail/cddced31-4b31-46db-a885-19c7111a35db,"Job Description Senior SailPoint NERM Developer to support the design, development, and implementation of identity governance solutions using SailPoint IdentityNow and IdentityIQ platforms. This role will focus on enhancing Non-Employee Risk Management (NERM) capabilities, ensuring secure and compliant identity lifecycle management for contractors, vendors, and other non-employees. The ideal candidate will collaborate with cross-functional teams including security architects, application owners,","Remote or Hybrid in Eden Prairie, Minnesota",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/a84b855e-6dfb-4b8d-9c9b-4bd697c0e03b,"Title: DeveloperLocation: Tampa, FL (Onsite) Employment Type: ContractCompensation Pay Range:$27.28-$40.12/HrsDescription Requires extensive experience in software development. Proficiency in modern JavaScript frameworks and libraries. Familiarity with continuous integration and deployment processes. Ability to work with both front-end and back-end technologies. Understanding of web services and API development. Experience with version control systems.Key Responsibilities Develop and maintain so","Hybrid in Tampa, Florida",08/02/2025,Today,"Full-time, Contract",$27.28 - $40.12 hr,Easy Apply,Applied
Google Cloud Platform Data Engineer MLOPS,Hexacorp,https://www.dice.com/job-detail/9f10a896-8844-4f25-b31e-f4a86d082828,"We are looking for a highly skilled Senior Data Engineer with hands-on experience in AVEVA PI Historian and Google Cloud Platform (Google Cloud Platform) to join our growing data engineering team. You ll be responsible for building reliable data pipelines, integrating industrial time-series data, and supporting real-time analytics for critical operations. Key Responsibilities: Design, build, and maintain ETL/ELT pipelines for time-series data from AVEVA PI and similar historian systems. Develop","Remote or Hybrid in Atlanta, Georgia",08/08/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Applied
Data Architect with AI,"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/82dd1355-ed06-406f-8b5d-3230b95b5f53,"Job Title: Data Architect with AI Location: 100% Remote Job Type: Contract Summary: We are seeking a highly skilled and experienced Data Architect with AI expertise for a remote contract opportunity. The ideal candidate will possess deep knowledge of modern data architecture and advanced AI integrations, including experience working with large language models (LLMs) and Retrieval-Augmented Generation (RAG) architectures. This role is critical to designing and implementing robust, scalable data",Remote,07/31/2025,Today,Contract,$100 - $120,Easy Apply,Applied
Data Engineer,Strategic Staffing Solutions,https://www.dice.com/job-detail/05433997-3661-4813-95ee-05b7873f0e59,"Data Engineer 24 Months Charlotte, NC 5-7 development experience on prior Business Intelligence (BI) projects 2+ years BI Visualization/Reporting experience with tools such as Tableau, Power BI, etc. 2 years SQL experience Prior Banking experience Agile experience Ability to work on site at 300 S. Brevard 3 days a week, remotely for remaining 2 days per week o Wednesdays in the office, other days in the office are flexible Desired Apache Iceberg, Dremio, Apache Parquet, Spark Familiar with Jira","Charlotte, North Carolina",08/07/2025,Today,Contract,USD70 - USD75,Easy Apply,Applied
"Data Governance Specialist with Microsoft Purview exp - Jersey City, NJ (Hybrid)",Smart Caliber Technology,https://www.dice.com/job-detail/c73a65ed-75bf-4649-8ebf-e19e2aa7d057,"Role Name: Data Governance Specialist Microsoft Purview Location: 3 days/week onsite in Jersey City, NJ Duration: 6 Months+ Position Summary: We are seeking a highly skilled Data Governance Specialist with hands-on experience in implementing Microsoft Purview to drive enterprise-level governance across complex data ecosystems. This role is pivotal in ensuring data integrity, regulatory compliance, and strategic data utilization in the investment banking domain. The ideal candidate will be a subj",Hybrid in New Jersey,08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Technical Writer (Business analyst),NexZen Tek Solutions Inc,https://www.dice.com/job-detail/0ed2c1f2-d534-45a5-82fd-8315f392cd2f,"Requirement: Business analyst background with technology familiarity of design documentationThis role will engage at all levels of enterprise technology team and effort, delivering key documentation and assisting in roadmap and backlog creation. Technical writer: Produce high quality documents, familiar with a variety of field concepts, practices, and procedures.Develop training documentation, quick reference guides, on-line documents, user-guides and create tutorials to help end-users use a v","Frisco, Texas",08/02/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
"Senior Trading Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/42bdaf7f-1fc1-4410-9fcf-c44f100261f0,"Senior Trading Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Trading Systems Engineer to join the technology team. This Senior Trading Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Trading Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automa","Chicago, Illinois",08/02/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
Connex Support Lead Engineer Hybrid,Tektree Systems Inc.,https://www.dice.com/job-detail/56765903-0da7-473b-9976-993175a0faa3,"Must Have's: 1. Extensive hands-on experience with Connex switch, transaction processing & their associated component 2. Expertise in TAL, COBOL, S-COBOL, and TACL programming languages. Experience in using the Tandem utilities like FUP, Enscribe, Enform, Bind/XLD, SQL, DDL, INSPECT, Netbatch, Spooler, Peruse, Pathway concepts, 3. Experience with Connex knowledge on PI, TH, CH, PMC, CED, SMONINQY, CMSUTIL, NMI, EMS, Prognosis JD: Lead and mentor a team of support engineers focused on Connex app","Hybrid in Houston, Texas",08/04/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
ERP/CRM Consultant,Robert Half,https://www.dice.com/job-detail/f45c6d32-c0b0-4469-ab82-941f9b050851,"Description We are looking for an experienced ERP/CRM Consultant to join our team in Charlottesville, Virginia. In this long-term contract role, you will play a pivotal part in enhancing and streamlining NetSuite solutions across various financial and operational processes. This position offers an excellent opportunity to collaborate with cross-functional teams, implement transformative changes, and provide impactful solutions for a leading investment management firm. Responsibilities: Partner","Remote or Charlottesville, Virginia",08/02/2025,Today,Contract,USD 47.50 - 55.00 per hour,Easy Apply,Applied
