title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Data Scientist - 100% Remote work - 6+ Months Contract,Invovia Inc,https://www.dice.com/job-detail/9d0e1768-77c9-458c-8053-1f2d3433780a,"Data Scientist 100 % Remote work 6+ Months Contract We re hiring a Data Scientist to turn data into decisions and ML products that drive impact. You ll own problem framing, EDA, feature engineering, model development/validation, experimentation, and clear storytelling partnering with product and engineering to ship measurable outcomes. Key Responsibilities Translate business needs into data/science problems with clear success metrics.Explore, clean, and join complex datasets; engineer high-signa","Hybrid in Santa Clara, California",09/16/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Business Analyst,Better Future Solutions,https://www.dice.com/job-detail/1af16fb9-27af-4e84-a492-d3f515a69285,"Position: Business AnalystLocation: Des Moines, IA 50309Duration: 9 months+ Job Description - Responsibilities: Working directly with business leaderships, SMEs, and technical partners on system-aligned teams, to gather and document requirements for various Iowa applications and systems.Creating, presenting and maintaining user stories, acceptance criteria and designing documents in DoIT defined systems to be used by team members at all levels.Directly responsible for documenting, tracing, maint","Hybrid in Des Moines, Iowa",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Accela Business Analyst(Local to Lawrenceville, GA 30046)",InfiCare Technologies,https://www.dice.com/job-detail/d5e119ed-42b1-4019-88ba-9e95a2c3cada,"Accela Business Analyst Location: Lawrenceville, GA 30046 Mode Of Hire- 12 Months Contract Minimum Qualifications: ? Bachelor's Degree in Business or IT, or equivalent professional experience. Preferred Experience: ? 3+ years of experience working as an Accela Business Analyst ? 3+ years of experience creating/developing/managing Accela system solutions ? 3+ years of customer interfacing experience project oversight, customer presentation ? 3+ years of experience utilizing agile project ma","Lawrenceville, Georgia",09/16/2025,Today,Contract,,Easy Apply,Applied
Python Big Data Engineer - W2 Only,Amazech Solutions,https://www.dice.com/job-detail/d7084c87-5d4e-4837-b551-ba7e899af326,"Amazech Solutions is one of the fastest-growing IT Solutions and Staffing companies in the Dallas-Fort Worth Metroplex. Established in 2007 in Frisco, TX, we serve clients in the DFW area and across the nation. We are proud to be a trusted partner to various clients, and we are an employee-centric organization. We are seeking aPython Big Data EngineerinIrving, TX / New Jersey/(Onsite). Please find the JD and let me know if you are interested. Job Description We are hiring aBigData Engineerwith h","Irving, Texas",09/16/2025,Today,Contract,$50 - $70,Easy Apply,Applied
Technical Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/3687827c-c137-4c9a-bba6-672286e2f80c,"Brief Summary: We're looking for a Tech Business Analyst to join our *Global Technology team* and bridge the gap between business users and technical teams. You'll play a key role in gathering and documenting requirements, improving and documenting workflows, and supporting the delivery of scalable central/global digital Platform across our music label teams. Passion for music and understanding of industry dynamics a big plus Key Responsibilities: Work closely with business users (Label teams",Arkansas,09/16/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Mid Level Software Engineer,Mindbank Consulting Group,https://www.dice.com/job-detail/6b268b45-fbe2-4b65-b6ac-9d9ca131c2df,"Mindbank Consulting Group has an immediate need for a Senior High Demand COTS Developer. Senior High Demand COTS Developer Qualifications: Certified Associate Cloud Engineer.Languages: Typescript/JavaScript, Java, HTML, CSS, Python, *nix shell, Groovy, C/C++, Go, Dart, PHP, Ruby Rails, jQuery, CSS, REST, MySQL.Databases: PostgreSQL, MySQL, MongoDB, Elasticsearch.Build technologies: Jenkins, Maven, Gradle, CMake.Cloud technologies: Containers (Docker/Podman), Public cloud (Google Cloud Platform/A","Falls Church, Virginia",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
SAP S2P (Source to Pay) Data Consultant,Tek Inspirations LLC,https://www.dice.com/job-detail/1b807130-3f60-4f81-8439-a2b8c26fbf5b,"Job Description - Title: SAP S2P (Source to Pay) Data Consultant Duration: 06+ Months Location: Remote CITIZEN ONLY Note: Need Senior Candidates The Data Governance and quality team is seeking a data analyst/developer to work in the Enterprise Data Governance team to gather, analyze and document datasets to help build artifacts for the Data User Community. Work under the guidance of a Data Governance lead to perform analysis to establish baseline blueprints for key asset data quality metrics, wo",Remote,09/16/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Applied
"Lead Data Analyst/McLean, VA (5 days Onsite)- 6+ months",Suncap Technology,https://www.dice.com/job-detail/ae2cebc0-d943-4e30-93c7-4fefed6d665a,"Title: Lead Data Analyst Location: McLean, VA Duration: 6 months Top 3 skills: SQL Data Lineage Client Presentation Lead data analysts with excellent SQL querying skills as well as communication and client facing skills Knowledge of analysis of EUC users and their data access patterns","McLean, Virginia",09/16/2025,Today,Contract,,Easy Apply,Applied
Databricks Data Specialist,Rose International,https://www.dice.com/job-detail/098da114-c99b-4c6e-a794-b932bda967fa,"Date Posted: 09/15/2025 Hiring Organization: Rose International Position Number: 488531 Industry: Government/Staffing Job Title: Databricks Data Specialist Job Location: Raleigh, NC, USA, 27610 Work Model: Hybrid Work Model Details: in office 3 days a week Shift: 8 am to 5 pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 70.00 Max Hourly Rate($): 75.00 Must Have Skills/Attributes: Designing, Modeling, Python, SQL Experience Desired:","Hybrid in Raleigh, North Carolina",09/16/2025,Today,Full-time,USD 70.00 per hour,Easy Apply,Applied
Software Engineer I,Data Intelligence LLC.,https://www.dice.com/job-detail/65e3ff9d-ba7f-4f24-957e-e3e72f3b08a5,"Data Intelligence, LLC (DI) is seeking a Software Engineer I to join our team supporting the U.S. Navy s Aegis Weapons System in Moorestown, NJ. This is an exciting opportunity to begin your engineering career in a mission-critical environment that directly supports national defense. Responsibilities Assist in designing, developing, troubleshooting, and analyzing software programs for Navy computer-based systems.Support maintenance and/or new application development under the supervision of tech","Moorestown, New Jersey",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
DICOM Data Engineering,"E-Solutions, Inc.",https://www.dice.com/job-detail/07f6db52-f825-4e0a-9d24-688b0f9741e1,"Hi Professionals, Title: Data Engineer with DICOM Location: San Francisco, CA ( 4 days from Office) Duration: Long Term JD: Key Technical/Domain skills Python, Computervision, Airflow DICOM AWS Job Description: Develop Python scripts for automating data ingestion, curation, qc, analysis Good working experience in Computer vision & Airflow Prepare image data in support of algorithmic development and data workflows Continually search for opportunities to automate workflows and streamline processes","San Francisco, California",09/16/2025,Today,Third Party,,Easy Apply,Applied
Data Engineer ? Analytics & ETL,"Talent Software Services, Inc",https://www.dice.com/job-detail/dc3c05d0-58a0-4176-95a6-d4d6d86ad967,"Data Engineer - Analytics & ETLJob Summary: Talent Software Services is in search of a Data Engineer - Analytics & ETL for a contract position in Mountain View, CA. The opportunity will be nine months with a strong chance for a long-term extension.Position Summary: We are seeking a hands-on Data Engineer with deep expertise in data onboarding (streaming and historical), ETL pipeline development, and dashboard visualization. This role is critical to scaling our analytics infrastructure and suppor","Mountain View, California",09/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"KDB+/Q Developer High-Frequency Trading, AI-Driven Analytics & Data Engineering",GTechNY,https://www.dice.com/job-detail/dd26dadc-c910-4ca8-9ad4-60549c1fdecc,"About the RoleA global specialized solutions provider is expanding its U.S. presence and seeking a KDB+/Q Developer as a strategic growth hire. You will design and deliver high-frequency, low-latency trading, analytics, and AI-driven applications that power some of the most data-intensive environments in global finance. What You ll Do Design and develop performant applications using KDB+ and Q. Build and optimize low-latency, high-throughput systems for real-time analytics. Integrate AI/ML model","New York, New York",09/16/2025,Today,Full-time,"$160,000 - $200,000",Easy Apply,Applied
Sr. Data Engineer/ Data Architect (Healthcare),BOTG LLC,https://www.dice.com/job-detail/d9a41513-5b8f-42cc-b0d0-2301b3c8bcac,"Title: Sr. Data Engineer/ Data Architect Location: 100% Remote Duration: Direct Hire Direct Client Required Qualifications: 10-15+ years of data engineering and/or data architecture experience, with at least 5+ years leading modernization or migration initiatives. Proven expertise in legacy-to-cloud migrations (e.g., from on-prem or traditional databases to Azure Databricks ecosystem). Demonstrated abilities & experience handling rapid business focus / strategic shifts. Strong data warehousing",Remote,09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Engineer/ Data Scientist @ REMOTE,mProgen,https://www.dice.com/job-detail/56affdc0-8b91-4f12-a2e5-bece0ca26d15,"Required Tools and Technologies: Proficiency in Python programming.Experience with machine learning frameworks such as TensorFlow or PyTorch. Familiarity with Hugging Face Transformers for language model manipulation. Knowledge of data processing and manipulation libraries, such as Pandas and NumPy. Experience with version control systems like Git. Experience with Relevance-Augmented Generation (RAG) and GraphRAG frameworks.Key Skills: LLM - fine-tuning , LoRA, QLoRA, and GRPO.RAG and GraphRAG",Remote,09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Governance Analyst,MethodHub,https://www.dice.com/job-detail/bf65c3f8-665a-47c0-9364-fadda2d8fab2,"Data Governance Analyst Duration: 12 months Location: Nashville, TN / Orlando, FL / Austin, TX Remote option: No Work closely with data stewards, data owners, business analysts, and IT teams to ensure governance activities align with enterprise goals.Communicate governance objectives, priorities, and status updates to stakeholders in a clear and transparent manner.Serve as liaison for data governance efforts to align with other enterprise information management components, (master data, data qu","Austin, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
