title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Azure AI Solutions Architect,Sriven Systems Inc.,https://www.dice.com/job-detail/6bdfd00a-b89f-4e04-ad49-3618e63014f1,"Azure AI Solutions Architect -W2 6+ month contract Grand Rapids, MI hybrid We are seeking a multifaceted Azure Platform Architect who combines deep hands-on experience with cloud infrastructure administration, data architectures and knowledge of AI platforms. Top Skills' Details 3-5 years supporting Databricks and Azure Data Factory3-5 years working as a Platform Architect deploying Azure using Terraform or other IaC tools3-5 years in Azure Ecosystem Knowledge - this team operates at the inte","Hybrid in Grand Rapids, Michigan",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer Lead,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/dd167b43-0546-4909-acf6-a64f396738da,"NO C2C ONLY ON W2 We have an immediate requirement for Data Engineer Lead - Burbank, CA Onsite Job Description: Strong knowledge of data warehousing, ETL processes, data modeling, and database management systems (SQL, NoSQL). Cloud Technologies: Experience with cloud platforms like AWS, Azure, or Google Cloud is often required. Programming Languages: Proficiency in languages like Python, Scala, or Java is often needed. Big Data Technologies: Familiarity with big data technologies like Hadoop, Sp","Burbank, California",08/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"UKG Techno Functional Consultant@Onsite_Wilmington,DE",BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/77a62784-eceb-4d7b-92c0-7192c5f18657,"Role: UKG Techno Functional Consultant Location: DC Washington / Wilmington DE Onsite Years of Experience: 10 Years Responsibilities: Design, develop, and maintain software applications with a focus on Kronos API integration.UKG Boomi expereince Collaborate with cross functional teams to gather requirements and translate them into technical specifications.Implement and optimize Kronos API integrations to ensure data accuracy and system performance.Conduct code reviews and provide mentorship to","Wilmington, Delaware",08/21/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Linux Platform Engineer,United IT Solutions,https://www.dice.com/job-detail/af481444-325d-4355-b206-d0be77bc4770,"Job Title - Platform Engineer - Linux/Unix Expert Job Location - Cincinnati, Ohio - Onsite Contract on W2 Job Description - Job Summary: Responsible for building outstanding software solutions to drive the success of a business. Build various aspects of the company's infrastructure to power innumerable conversations at scale. Primary Responsibilities: Maintain the company platform uptime, performance, stability, and scalability Design, guide, mentor and challenge system architecture and design","Cincinnati, Ohio",08/21/2025,Today,Contract,$50,Easy Apply,Applied
Senior Data Scientist - Washington D.C. - Onsite Job - 12 Months Contract - Candidates,Sun Radia,https://www.dice.com/job-detail/f45f6f7e-e719-4775-9e6b-1f53dff772bd,"Senior Data ScientistWashington, D.C.12 months ContractOnsite Job Job Description: At least six years of hands-on experience developing, deploying, and maintaining AI/ML products within a large, professional, or academic organizations. Bachelor s degree with specialization in a technology related field (Computer Science preferred, Master s preferred) from an accredited college or university, or equivalent combination of directly related education and/or experience. Advanced proficiency in c","Washington, District of Columbia",08/19/2025,Today,Contract,$60 - $80,Easy Apply,Applied
AI/ML - AWS Engineer,"Javen Technologies, Inc",https://www.dice.com/job-detail/6cf2e4a3-8dbb-46e2-bfd3-df57524a6eb3,"Job Title: AI/ML - AWS Engineer/ Lead W2 Location: 100% Remote Duration: Long Term (Extendable) Must Have AWS services- Bedrock, SageMaker, ECS and LambdaDemonstrated contributions to open-source AI/ML/Cloud projectsDemonstrated proficiency in Python and Golang coding languagesExperience implementing RAG architectures and using frameworks and ML tooling like: Transformers, PyTorch, TensorFlow, and LangChainLLMPh.D. in AI/ML/Data ScienceNice To Have Demonstrated experience with AWS organizations",Remote,08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AWS Data Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/bdee04de-1468-4eb9-b7d5-5154f72be43e,"NO C2C ONLY ON W2 We have an immediate requirement for AWS Data Engineer@PA Job Description: Design, Build & Deploy automated CI/CD pipelines Understand existing pipelines Design and develop semantic data models for activation and analytical use cases Document data structures, including metadata within Collibra Ensure data quality and optimizes data availability. Enable greater reliability, adaptability, and speed by leveraging techniques from SRE and DevSecOps practices Manage Security operatio","Malvern, Pennsylvania",08/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML/OPS Engineer,Cynet Systems,https://www.dice.com/job-detail/e16b7d0f-5546-42ee-b345-c7fe30714e0f,"Job Description: Responsibilities: Design, implement, and maintain CI/CD pipelines for machine learning applications using AWS CodePipeline, CodeCommit, and CodeBuild. Automate the deployment of ML models into production using Amazon SageMaker, Databricks, and MLflow for model versioning, tracking, and lifecycle management. Develop, test, and deploy AWS Lambda functions for triggering model workflows, automating pre/post-processing, and integrating with other AWS services. Maintain and monitor D","Dallas, Texas",08/21/2025,Today,Contract,$75 - $75,Easy Apply,Applied
Business Analyst,"VDart, Inc.",https://www.dice.com/job-detail/340834e5-dded-4ba6-9eec-93748e99d070,"Job Title: Business Analyst Location: Seattle, WA Duration: / Term: 6+ months Job Description: Experience Desired: 6+ Years. Experience: 5 7+ years; strong in requirements engineering, user stories, process mapping (BPMN), UAT Core responsibilities: Elicit & document BRD/FRD/EPICs stories w/ clear acceptance criteria Map as-is/to-be flows; identify data sources; light data profiling (SQL/Excel) Backlog grooming, prioritization, change request control; write and manage UAT test cases Partne","Dallas, Texas",08/20/2025,Today,"Contract, Third Party",,Easy Apply,Applied
AI/ML Architect,Source Code Technologies LLC,https://www.dice.com/job-detail/7bf03bea-db6c-4bed-a7d8-bb1b4567cbb7,"Job Title: AI/ML Architect Location: Northbrook, IL (100% Onsite; Exceptional candidates may work 2 days remote) Duration: 6 Months Contract Mandatory Skills Microsoft Azure ML Architecting 40% Microsoft Azure AI Architecting 40% Microsoft Azure DevOps Architecting 20% Qualifications 12+ years overall experience, with at least 3 years in ML engineering on cloud platforms. Proven expertise in Azure ML, Docker, and AKS for deploying ML models. Strong background in cloud-native ML pipelines (trai","Northbrook, Illinois",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Analyst - Local to NY, NJ, CT - Only w2",Cogent Infotech Corp,https://www.dice.com/job-detail/73bf1763-f32e-42a2-a140-d9f48bf407f2,"Job Title: Data Analyst Location: White Plans, NY Contract: 12+ Months Only W2 Working Hours: 37.5 hrs/week Schedule: Hybrid onsite role 3 days per week Project Overview The details of the different data analysis that will be enabled over the duration of the project are outlined below. Additionally, must possess strong ability to collaborate and communicate with IT, product team, and operations teams and all stakeholders to identify change barriers, track adoption metrics, and ensure sustaine","Hybrid in White Plains, New York",08/21/2025,Today,Contract,$40 - $50,Easy Apply,Applied
Endur Business Analyst,DCM Infotech Limited,https://www.dice.com/job-detail/ceb266e5-4562-4be0-b3b6-1163a5fd3f58,"Must have : Endur Config and BA skills Strong Power/Gas implementations skills with atleast 1 full implementation experience. Nice to have : SQL and Development. Brief scope of project : Power Wholesale trading implementation on Endur v24 Job responsibilities Requirements gathering, Functional Design, Endur configuration, Testing, User AcceptanceGood understanding and Hands-on Deal Modeling experience for Power products (Options, swaps, physicals, ancillary services, RECs)Understanding of Pricin","Houston, Texas",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Principal Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/a90f473c-410e-46a9-bfcd-12ecb0b4e4b3,"Job Description The Technology, Data, & Innovation (TDI) Platform Engineering group is responsible for building and maintaining essential tools and platforms used across all development teams. With a mission to create a seamless software delivery experience, the team also ensures the integrity of the software supply chain. This involves establishing governance frameworks and providing the tooling necessary to help teams easily meet compliance standards. This role calls for a seasoned software en","Cary, North Carolina",08/19/2025,Today,Full-time,100k - 140k,Easy Apply,Applied
Data Scientist Role....in Dallas Texas,Last Word Consulting,https://www.dice.com/job-detail/fa9681a5-e032-4761-af7a-7cdcfcbae755,"Greetings! This is Rakesh from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Job Description: - Job Description: - Job Role: Data Scientist Location: Dallas, TX (Hybrid) Duration: Long-term Contract Interview Process - 3 rounds 1 technical discussion Video Call 1 internal technical interview Video Call 1 hour Face to face interview with client at Dallas, Texas Job Description: Must have anywhere between 4-6 years","Dallas, Texas",08/20/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Immediate Need!! : Platform Engineer Linux/Unix Expert IV,Srinav Inc.,https://www.dice.com/job-detail/da324738-53a7-4443-bf50-eb3fbf52a9ae,"Greetings from SRINAV INC. Kindly find the below requirement and share your interest. Position : Platform Engineer Linux/Unix Expert IV Location :Cincinnati, OH (Onsite) Duration : Long term Job SummaryThe Platform Engineer will be responsible for maintaining, optimizing, and scaling enterprise-level infrastructure and platforms. This role requires strong expertise in Linux/Unix systems, cloud environments, and monitoring tools to ensure high availability, performance, and reliability of busine","Cincinnati, Ohio",08/20/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Analyst,Compunnel Inc.,https://www.dice.com/job-detail/4f37325f-5d83-4b81-bc40-01e5855be869,"Job Summary We are seeking an experienced Data Analyst to join the Batch and Data Services team within the Product Delivery Excellence group. This role involves supporting data applications, batch environments, and underlying platforms across a diverse product portfolio. The ideal candidate will possess strong analytical and communication skills and will work closely with cross-functional teams across geographies to ensure data integrity and operational stability. Key Responsibilities Support da","Smithfield, Rhode Island",08/20/2025,Today,Contract,DOE,Easy Apply,Applied
MLOps Engineer (Google Cloud Platform Specialization),"Lorven Technologies, Inc.",https://www.dice.com/job-detail/095391ef-ddd7-433d-936c-af40434e8603,"Our client is looking for MLOps Engineer (Google Cloud Platform Specialization) for a long tern project in Remote, below is the detailed requirement. Job Title : MLOps Engineer (Google Cloud Platform Specialization) Location : Remote Duration : Long term Position Overview: The MLOps Engineer (Google Cloud Platform Specialization) is responsible for designing, implementing, and maintaining infrastructure and processes on Google Cloud Platform (Google Cloud Platform) to enable the seaml","Denver, Colorado",08/20/2025,Today,Third Party,,Easy Apply,Applied
