title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Generative AI Developer,Sierra Software Solutions,https://www.dice.com/job-detail/a6ae7abc-79d2-4021-8e2a-0b9cb33cb89c,"Location: Dallas, TX (Onsite only)Bill Rate: $68/hr Job Description:We are seeking a Generative AI Developer to design, build, and deploy cutting-edge AI models. You'll work with a multidisciplinary team to innovate across applications such as virtual assistants, chatbots, and AI-driven content generation tools. Responsibilities:Develop and train models using GANs, VAEs, RNNs, Transformers, etc. Innovate on architecture for generating high-quality, coherent content Integrate generative models in","Dallas, Texas",07/15/2025,Today,Contract,$68+,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/1a69408d-6e57-4aac-8899-b2d6fa426117,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification mo","Hybrid in Reston, Virginia",07/14/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Engineer,VLink Inc,https://www.dice.com/job-detail/acf5fce8-99d6-4186-bb8f-17c7b86f3e2a,"Job Title: AI Engineer Location: Plano,TX/ Dallas,TX/Austin, TX (Hybrid) Duration: Long Term About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest growing digital technology services and consulting companies. Since its inception, our innovative team members have been solving the most complex business, and IT challenges of our global clients. Job Description: Responsibilities Collaborate with Teams: Engage in cross-functional teams to design, deploy, and ma","Hybrid in Dallas, Texas",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Python Developer,Enexus Global,https://www.dice.com/job-detail/542a0945-fc1a-4395-8149-725500c11d4f,"Strong programming knowledge in Python and its ML libraries Able to read and understand C programming code. Experience working with Jupyter Notebook, Microsoft Visual Studio Code & Lucidchart Knowledge on one or more of Docker, AWS services like EC2, SageMaker & EMR is an added advantage Experience working in Unix/Linux environment Strong oral and written communication skills. Experience working with Agile methodology.","Hybrid in Sunnyvale, California",07/14/2025,Today,Contract,,Easy Apply,Applied
Gen AI Python Lead Developer,ClifyX,https://www.dice.com/job-detail/169bfaaa-2e0c-4fde-b17a-5ca92540c969,"Hello, Greetings from Clifyx. Title: Gen AI Python Lead DeveloperLocation: Sunnyvale, CA (3 days onsite hybrid) Duration: 12 Months plus Job Description: 10+ yrs of IT experience Minimum 7 yrs of experience in Python Development Familiarity with automated red-teaming solutions like PyRIT, Garak, Giskard, etc is a big plus. Must be proficient at Prompt Engineering and familiar with LLM Apps & RAG systems. Excellent Communication Skills Thanks & Best Regards, Vishal Swami Clifyx (US IT Recruiter)","Sunnyvale, California",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,"EA Team, Inc.",https://www.dice.com/job-detail/2f5ee098-0f95-4909-912b-57287fddb9c2,"Job Title : AI/ML Engineer Location : San Jose, CA Duration : Long Term contract Job Description: Experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each otherGenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertexIn depth knowledge of AI/ML concepts, algorithms, and frameworks.Proficiency in programming languages commonly used in AI/ML development (e.g., Python).Lead and mentor a te","San Jose, California",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Gen AI Solutions Architect Location: Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/5d46c680-5d7f-4146-b10c-4ec8d76ba2fa,"Position: Gen AI Solutions Architect Location: Remote Duration: Long term Required Skills: Architectural/technical experience with Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic AI, etc.)Architectural/technical expertise with cloud especially Google Cloud Platform, Azure, AWS (native, cloud agnostic, container, etc offerings) and cloud/SAAS systems integration.Experience designing REST APIs that facilitate a strong developer experience or simplify systems integration.Ex",Remote,07/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Engineer Lead,Vaco by Highspring,https://www.dice.com/job-detail/e128c996-c4bb-4f6b-8f89-c2c3214fa18c,"NO C2C, Visa Sponsorship, or Third Parties Data Engineer IV (Lead) Location:Hybrid Raleigh, NC (2 days/week onsite) Overview: Join a high-impact BI team during a major modernization effort, transitioning from legacy systems to Snowflake and Power BI. This is a hands-on, strategic role with opportunities for leadership and architectural influence. Key Responsibilities: Lead design and development of scalable data solutions using Snowflake and Power BI Migrate legacy systems (Cognos, SSIS) to m",Hybrid,07/17/2025,Today,Full-time,$165000,Easy Apply,Applied
Python Developer - Urgent,Sakesh,https://www.dice.com/job-detail/76343909-cc75-4a95-8d64-9392beac84d5,"D: Full software development lifecycle experience Strong object oriented analysis and design skills Strong Python programming expertise C# nice to have Proven practical expertise in Azure specifically with respect to o Authoring, deploying, debugging, and trouble-shooting function apps o Function app scaling (horizontally and vertically) o Application Insights o Log Analytics Workspaces o API Management Service o Azure Service Bus o Capturing and recording usage and other info from API's pr","Hybrid in Houston, Texas",07/16/2025,Today,Full-time,"60,000 - 90000",Easy Apply,Applied
Senior Data Engineer - Remote (10+ years Exp must),FlairTech Solutions,https://www.dice.com/job-detail/23e09c9a-a9f6-4f34-af61-563083523b10,"Role: Sr Data Engineer Location: Remote NOTE: Must have 10+ Years of Total Exp Must have valid LinkedIn (Created on or before 2017) As an AWS Data Engineer , you will work with rest of the team of Data engineers to deliver the best in class, scalable and extensible data solutions using AWS and other cloud-based technologies such as Aurora, RDS, Redshift, EMR, Spark. You are an expert at designing, implementing, and operating stable, scalable, solutions to flow data from production systems into d",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Science,ISite Technologies Inc,https://www.dice.com/job-detail/ab21d871-b7dd-47b2-923f-aec88fcdd70d,"Job :Data Science Experience : 10 years Location : Remote Conditions :Preferably East or West Coast in USA. Los Angeles California-based candidates are not eligible for this role Skills : Fraud Analytics:Fraud Detection & Mitigation; Advanced Analytics & Modeling; graph analytics, behavioral biometrics, NLP; financial crime risk management within banking or fintech; experience building and deploying ML models in a production fraud detection environment. Strong command of Python, R, SQL, and d",Remote,07/12/2025,Yesterday,"Contract, Third Party",$60 - $80,Easy Apply,Applied
Senior Data Engineer,InterSources Inc.,https://www.dice.com/job-detail/cb6f481a-0ca0-4778-952d-7e5c78c55338,"Job Title: Senior Data Engineer Location: Columbia, SC (Hybrid) Duration: 12+ Months Position Type: Contract Role Summary: As a Senior Data Engineer, you will be a core member of the Team, responsible for designing, developing, and implementing enterprise-scale data solutions. This position requires a strong foundation in data architecture, data modeling, and modern data engineering practices. You will collaborate with cross-functional teams to help deliver scalable, secure, and efficient data s","Columbia, South Carolina",07/17/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Cloud Data Architect with GenAi and NLP,Amaze Systems Inc,https://www.dice.com/job-detail/9a902882-fc6b-4cf4-8c88-b64ba2fadbb0,"Location Overland Park, KS or Frisco, TX (Onsite from Day 1) Key Responsibilities: Hands on experience designing and developing end-to-end data pipelines, from data ingestion to pipeline deployment and monitoring. Lead the architecture and implementation of complex agentic frameworks, ensuring best practices in software engineering and data integrations. Collaborate with cross-functional teams (Technology, Business, Platform etc.) to integrate data solutions into existing data products and servi","Frisco, Texas",07/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Data Analyst with AI Experience,"The Dignify Solutions, LLC",https://www.dice.com/job-detail/ad740ac2-801e-4d77-967f-b7b8eaf3a7f0,"Skill Set: Azure AI, Alteryx, PowerApps, PowerBI","Charlotte, North Carolina",07/17/2025,Today,"Third Party, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Senior ML Engineer,Hirekeyz,https://www.dice.com/job-detail/6d4823de-4bb5-4cc5-8189-a2c3c75dea93,"Role: Senior ML Engineer Location: New York City, NY / San Francisco, CA Job Type: Full Time Summary: ML Engineer Senior Node, React, Google Cloud Platform, Postgres Role Overview: As our first ML hire, you ll build and productionize our AI capabilities crafting agentic legal-AI workflows, defining evaluation frameworks, and mentoring future ML team members. You ll grow into Head of AI, CTO, or similar leadership as we scale. Key Responsibilities: Architect and deploy LLM-based pipelines using","New York, New York",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Engineer with Microsoft Copilot experience,"E-Solutions, Inc.",https://www.dice.com/job-detail/59286fb2-0352-4121-b25b-a58155194b94,"Job title: AI Engineer with Microsoft Copilot experience Location: Hybrid (Rosemont, IL Headquarters, in-person TUE thru THUR) mandatory Skills: Microsoft Copilot ecosystem, Microsoft 365, SharePoint, Teams, Microsoft Copilot Studio JD: As an AI Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards. Overview: We're looking for a skilled contractor to collaboratively help us accelerate o","Rosemont, Illinois",07/16/2025,Today,Third Party,,Easy Apply,Applied
Data Scientist,Boston Associate Software Systems,https://www.dice.com/job-detail/dc1a0c86-1d1b-4004-b299-fca35fd6c7b9,Preferred qualifications: Skilled in natural language processing with text-based data sets Experience with R programming language Experience using PowerAutomate (Flow) and PowerApps Proficiency with other programming languages SQL (T-SQL)/Python VA experience preferred Experience implementing electronic health records,Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Developer,Dornan Technologies,https://www.dice.com/job-detail/d4bd6cd2-1892-4c3b-a094-21d31a6a275c,"Job Title: Gen AI Developer Job Location: Plano,TX Visa: H1 transfers only Client: FannieMae Duration: 3+ Years Pay Rate: $65/hr We are seeking a Senior Machine Learning Engineer with hands-on experience in GenAI, LLMs, and AWS to join internal AI initiative. This role focuses on building and deploying AI/ML applications based on pre-established architecture and existing PoCs. The ideal candidate will have the technical depth to work independently, quickly grasp the architectural framework, and","Hybrid in Plano, Texas",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
