title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer,AaraTechnologies Inc,https://www.dice.com/job-detail/0d646dd7-7094-4f57-9c43-04977564e516,"Data Engineer (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Eligibility: Open to U.S. Citizens and s only. We do not offer visa sponsorship. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing company that places elite engineering talent into high-impact roles at leading U.S. organizations. We focus on modern technologies across cloud, data, and software disciplines. Our client engagements offer long-term stability, competitive comp","Remote or Hybrid in Delaware, Ohio",09/08/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Applied
Business Intelligence Analyst - Jr,Millennium Group,https://www.dice.com/job-detail/c05cc3ce-98ca-4d3c-8f6a-87d046462cac,Business Intelligence (BI) Analyst Jr level Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time Tasks: Provide application analysis and data modeling design to collect data for centralized data warehouse. Extract data from databases and data warehouses for reporting and to facilitate sharing between multiple data systems. Proficient in the use of query and reporting analysis tools. Standardize dat,"San Antonio, Texas",09/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Backend/Agent Engineer,Avance Consulting,https://www.dice.com/job-detail/e6335cf2-544f-4586-aa92-8b4b9726da94,"We are seeking an experienced Backend/Agent Engineer to join our team, specializing in designing, developing, and maintaining robust backend systems for AI-driven agent platforms. In this role, you will focus on architecting scalable and reliable backend services, as well as integrating advanced AI agents using Python and frameworks such as LangGraph and MCP (Model Composition/Coordination Platform). You will work closely with multidisciplinary teams to deliver intelligent, context-aware solutio","Atlanta, Georgia",09/10/2025,Today,"Third Party, Contract",$1 - $2,Easy Apply,Applied
Lead Software Engineer (Artificial Intelligence background),Cloud Bigdata,https://www.dice.com/job-detail/d6921bbc-a724-4ae5-8d02-e648057a20b2,Key Responsibilities Ensure the reliability and performance of production systems Develop and maintain dashboards to provide monitoring and system insights Implement instrumentation and logging for enhanced system observability Design and maintain automated tests to ensure code quality Drive logging and automation initiatives across the stack Focus on development within the server-side stack Required Qualifications Proficient coding experience in C++ or similar programming languages Prior work,Remote,09/11/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Applied
"Infor Technical Architect - San Diego, CA - Hire Type: 6 Months + Possible extension.","Technogen, Inc.",https://www.dice.com/job-detail/1e8e9933-22e2-4ea5-9cd9-a49ccf9278a0,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Hello, I am Kishore Mandaloju from TechnoGen Inc., we are collabo","San Diego, California",09/10/2025,Today,"Contract, Third Party","$0,00/-",Easy Apply,Applied
Data Engineer,Kloudhunt LLC,https://www.dice.com/job-detail/1bc63077-1c42-4cdd-bcde-3be29464eb2e,"Hi, Kindly check the job description below, if interested share your updated resume ASAP. Position: Data Engineer Location: Snoqualmie, WA Duration: Long Term Contract Work Type: Onsite Job Description: Design, build, and maintain robust data pipelines using Python and SQL to extract, transform, and load data from various sources into target databases Strong knowledge on time series databases like Influx DB, Splunk etc as well as relational DB like PostgreSQL and MySQL. Ability to perform DB s","Snoqualmie, Washington",09/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Business Analyst with HRIS Systems,"Hexaware Technologies, Inc",https://www.dice.com/job-detail/14c2809a-d04d-4511-b64a-2b358d83d462,"Position: Sr. Business Analyst, HRIS Systems Location: Chicago, IL 60654 (Onsite) Duration: Contract Mandatory Skills: System/ Business Analyst with Kronos or UKG Pro Workforce EXP. Position Summary The HRIS & Legal Systems Administrator / Business Analyst is a hybrid role that combines system administration responsibilities with business analysis to support and enhance Human Resource and Legal applications. This role is responsible for configuring and maintaining HRIS platforms, ensuring data","Chicago, Illinois",09/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Abacus Service Corporation,https://www.dice.com/job-detail/eca1568c-ee1e-47d0-9362-8e05375a9fb5,"Key Responsibilities: Campaign Analysis & Strategy: Analyze campaign performance data to identify trends, inefficiencies, and growth opportunities. Translate insights into actionable recommendations to refine targeting and budget allocation Operational Process Optimization: Diagnose bottlenecks in marketing workflows (e.g., reporting) and design scalable solutions (e.g., automation programs, dashboards). Tooling Infrastructure Development: Build and refine tools to streamline data pipelines, rep",Remote,09/11/2025,Today,Contract,Up to $70,Easy Apply,Applied
Data Analyst II,"Russell, Tobin & Associates",https://www.dice.com/job-detail/d8c5204f-9a9a-4e52-9f7d-ca071231fa21,"Our client, a (Tech industry), is looking to hire a (Data Analyst II) in (Remote ).Role: Data Analyst II Location: Remote Duration: 12 months of this contract Pay Rate: $60- $65/hr. W2 Company: Fortune 25 companyJob description: Key Projects/Day-to-Day Responsibilities: Support Program Management (30-40%) Collaborate closely with the program manager responsible for the centralized NDA and TPA process. Provide data-driven insights and analysis to support process design, execution, and improvement","New York, New York",09/10/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI Langchain Engineer,Aptino,https://www.dice.com/job-detail/25936adf-1455-4664-af21-06e3f1e6e11d,"Job SummaryWe are seeking a forward-thinking AI Ops Engineer to design and implement intelligent automation solutions that enhance IT operations using cutting-edge technologies such as LangChain, Elasticsearch, and Large Language Models (LLMs). The ideal candidate will build autonomous agents for log analysis, anomaly detection, and incident response, driving operational efficiency, proactive issue resolution, and improved observability across the infrastructure. Key ResponsibilitiesDesign, deve","Fairfax, Virginia",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Elasticsearch Consultant(10+Years) with Elastic mapping and Using LLM(Index Lifecycle Management) models-Remote,Keylent,https://www.dice.com/job-detail/58181635-2b0c-475a-ab27-f7c415a803d1,Role: Elasticsearch Consultant(10+Years) with Elastic mapping and Using LLM models-Remote Please enter supplier notes when submitting. Top 3 Skills: 1. Elastic Search 2. Enterprise Search Domain Knowledge 3. Knowledge of using LLM models Details: - 3 to 5 years of experience in Elasticsearch. - Proven ability to design and implement search solutions using Elasticsearch. - Expertise in designing Elastic Mapping for search solutions. - Experience in implementing search solutions for different l,Remote,09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
ETL Data Engineer/Developer,Cloud Bigdata,https://www.dice.com/job-detail/31c9edbe-ed85-4078-ac7d-adf56ecc67bf,"Data integration SQL Nice to have skills Platform Admin Matillion SQL Detailed Job Description We are looking for a well versed ETL Matillion resource who can design, develop and implement data integration and transformation processes using the Matillion ETL platform ETL Matillion, Data integration, SQL 1.Should be aware of ETL Matillion concepts 2.Good to have knowledge on SQL We are an equal opportunity employer. All aspects of employment including the decision to hire, promote, discipline, or",Remote,09/11/2025,Today,Contract,$50 - $70,Easy Apply,Applied
Software Engineer (AI/ML),Xoriant Corporation,https://www.dice.com/job-detail/e1a097af-63c2-47e6-901f-42a98843ca07,"Pay rate: $35/hr on W2 Job Title: Software Engineer (Network Protocol) Location: REMOTE Duration: 10+ Months Test application (ex, facebook, gmail, zoom,) using browsers and/or mobile devices. Capture the traffic on the firewall Looking for experience in development & Research in AI/ML related area. Data mining, Data science in AI research & little bit in AI project 2+ years of experience required Cloud exp such as Google Cloud Platform",Remote,09/11/2025,Today,Contract,$30 - $35,Easy Apply,Applied
Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/a15f8eeb-16e5-4baf-997e-26a03e047f0e,"Title: Data Engineer Location: Burbank, CA - Hybrid Duration: 4 months to start Compensation: $50 - 59/hr. Work Requirements: , Holders or Authorized to Work in the U.S.What We Do/ProjectThe Data Engineer is an integral member of the Platform Pod, focused on building, maintaining, and optimizing data pipelines that deliver trusted data to product pods, analysts, and data scientists. This role works closely with the Senior Data Engineer, Data Architect, and Cloud Architect to implement pipelin","Burbank, California",09/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI/ML Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/091f1b89-d5ca-457d-8e64-7d0660d1ae2d,"Job Title: AI/ML EngineerContract: W2 ONLYJob DescriptionWe are seeking a highly skilled AI/ML Engineer to design, develop, and deploy machine learning solutions that solve real-world business challenges. The ideal candidate will have strong expertise in data science, machine learning, and software engineering, with the ability to translate business problems into scalable AI/ML models. ResponsibilitiesDesign, develop, and optimize machine learning and deep learning models for various business us",Remote,09/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Specialist- Junior,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/94cbbd4b-33bd-4a22-90e3-b45e3afd511c,"Technical Specialist - Junior Primary Location: Rocky Mount, North Carolina Hybrid position V-Soft Consulting is currently hiring for a Technical Specialist - Junior for our premier client in Rocky Mount, North Carolina. WHAT YOULL NEED: Technical Requirements and Certifications Lean Six Sigma Green Belt or higher certification. Education and Experience Bachelors degree in Business Administration, Industrial Engineering, Organizational Development, or a related field (or equivalent experience","Hybrid in Rocky Mount, North Carolina",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
