title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer,Robert Half,https://www.dice.com/job-detail/6bcc75c2-e5b2-4c3d-b540-5d4a284c90da,"Description We are looking for a skilled Data Engineer to join our team in Cypress, California, specializing in creating scalable and high-performance data integration and analytics solutions. This role involves transforming raw data into actionable insights, utilizing cutting-edge technologies to support business objectives. The ideal candidate will have a strong background in data preparation, optimization, and engineering workflows, along with a collaborative approach to solving complex probl","Cypress, California",09/05/2025,Today,Full-time,"USD 105,000.00 - 146,000.00 per year",Easy Apply,Applied
Senior Software Engineer (SDET),Logisoft Technologies Inc,https://www.dice.com/job-detail/c6bd0c0b-e68a-4a91-b1df-7ef6310d37d6,"Job Title: Senior Software Engineer (SDET) Location: O Fallon, Missouri (Main Campus) Duration: 12 Months Contract Required Skills: Strong Prior experience working at MasterCard.5 8 years of experience in software development and test automation.Strong hands-on expertise with Selenium, Appium, Espresso, Postman, and REST API automation.Proficiency in Java, Kotlin (Android), Swift/Objective-C (iOS) for mobile test automation, plus backend scripting in Java, Python, or Go.Experience testing and au",Remote,09/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior/Lead Software Engineer,INSPYR Solutions,https://www.dice.com/job-detail/63872a25-1afd-4d04-8b66-301bda9ee397,"Title: Senior/Lead Software Engineer Location: Brookhaven, GA on site 4 days per week. Compensation: $140K to $155K direct hire role. No contract or third party candidates please. Work Requirements: , Holders or Authorized to Work in the US Job Description: The Sr. Application developer will work on developing new applications and maintaining legacy applications. New applications are built using the latest .NET Core technologies that will utilize Azure and event hub technologies. They will be","Hybrid in Atlanta, Georgia",09/09/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Applied
"Platform Engineer OR SRE with 14 years of exp (Houston, TX (Hybrid posiition - 3 days onsite and 2 days remote)",Enterprise Applications Consulting,https://www.dice.com/job-detail/b71adb66-5f0b-4955-95f7-643b8a03a4c3,"Platform Engineer OR SRE Houston, TX (Hybrid posiition - 3 days onsite and 2 days remote) Long Term Key Skills and Experience required - Experience in platform engineering with Iac ,Terraform ,Dmzs and Firewalls , experience working with CSR along with Apache HTTP server and Nginx Experience performing in a Platform Engineer/DevOps/SRE Experience working with CSR along with Apache HTTP server and Nginx Experience in platform engineering with Iac ,Terraform ,Dmzs, Monitoring and Firewall Experi","Hybrid in Houston, Texas",09/08/2025,Today,"Third Party, Contract",$50 - $55,Easy Apply,Applied
GenAI Application Engineer (Python & LLM Prompt Engineering),Vastika Inc.,https://www.dice.com/job-detail/21c6ab38-bee9-44a5-8c15-c410fae38d15,"Job Summary: We are seeking a highly skilled and motivated GenAI Application Engineer to join our team in Austin, TX. The ideal candidate will have hands-on experience in building and deploying Generative AI applications using Python, with a strong foundation in LLM prompt engineering, RAG pipelines, and vector database integration. This role involves working closely with cross-functional teams to design, develop, and optimize AI-driven solutions that enhance user experience and operational effi","Hybrid in Austin, Texas",09/08/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Applied
Google Cloud Platform Security / LLM / MLOps / DevOps / Data Scientist Google Cloud Platform Expert,Hexacorp,https://www.dice.com/job-detail/83863dc1-43f9-49e3-a557-4503a3e65a22,"Open Positions for direct energy client:Data Engineer, Data Scientist, DevOps Engineer (Google Cloud Platform), LLM Engineer, Data Governance Consultant, Data Historian Engineer, Google Cloud Platform Security Engineer, Google Cloud Platform AVEVA PI System Engineer Please refer my email in response to your application and respond be back with checklist requested! We are looking for a multi-disciplinary AI expert with proven experience in Artificial Intelligence, Large Language Models (LLMs), M","Remote or Hybrid in Alpharetta, Georgia",09/08/2025,Today,Contract,$60 - $90,Easy Apply,Applied
Senior Data Scientist,IMPACT Technology Recruiting,https://www.dice.com/job-detail/255fd0c3-75ff-4a60-bfc6-4ead3e9ead97,"**This is an onsite job, and would require relocation to Phoenix Arizona. PRINCIPAL RESPONSIBILITIES: Researches and resolves data inquiries and requests. Provides insights and serves as a subject matter expert for department data. Documents requirements for data science and reporting projects. Supports the development of standard data analyses, reports, and dashboards. Collaborates with other teams to gather data and build relationships Performs time-series analyses, hypothesis testing, and ca","Phoenix, Arizona",09/08/2025,Today,Full-time,"$115,000 - $125,000",Easy Apply,Applied
Gen AI with Co Pilot,Lorvin Technologies,https://www.dice.com/job-detail/1490e306-b161-41e1-a332-83e235969c09,"Technical Execution:Design and develop GenAI models, including fine-tuning large language models (e.g., GPT, LLaMA, Claude).Lead the evaluation and integration of foundation models and APIs (e.g., OpenAI).Architect scalable and secure AI pipelines for data processing, training, and deployment.2+ years of hands-on experience with generative AI technologies and large language modelsProven experience working with Microsoft Copilot (GitHub Copilot) or Azure OpenAI Servicesexperience building Gen AI",Remote,09/08/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Mlops Architect,Apex 2000,https://www.dice.com/job-detail/4b078472-2d53-4ca8-a4fe-aa84fc0c57ab,"Senior/Mature profilesBring prior MLOps implementation experience, guide on best practices, and define roadmap.Provide technical thought leadership and partner with Client stakeholders.",Remote,09/08/2025,Today,Contract,Up to $80,Easy Apply,Applied
Azure Data Engineer,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/061ac944-a5e6-447d-b367-c821d2ea0668,"Role: Azure Data EngineerLocation: RemoteExperience: 10+ years(Only W2) Key Responsibilities: Design, develop, and optimize scalable data pipelines and ETL/ELT processes on Azure. Work with Azure Data Lake, Azure Synapse, Azure Databricks, and Azure SQL Database. Build and manage data ingestion frameworks using Azure Data Factory (ADF). Ensure data quality, governance, and compliance standards. Collaborate with data scientists, analysts, and stakeholders to deliver insights. Optimize performance",Remote,09/05/2025,Today,Contract,$50 - $60,Easy Apply,Applied
"Technical Specialist @ Raleigh, NC_Remote",BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/80802e06-bee1-4536-b591-c688d70bde96,"Technical SpecialistBirch Ridge Rd, Raleigh, NCRemote Please share the resume by mail Must Have ArcPy and Python developer This position is remote for now, but the candidate may be required to come onsite at some point during the engagement to work on a hybrid schedule of up to three days a week.The candidate must currently reside in North Carolina.GIS Unit continues to require GIS Specialist services to meet customer needs. This position is providing assistance to data maintance processes, pro",Remote,09/05/2025,Yesterday,Contract,$60 - $70,Easy Apply,Applied
Senior Data Scientist,Korn Ferry,https://www.dice.com/job-detail/4a7f36a5-444d-484f-8250-a40f94b20cc6,"*We have partnered with our client in their search for a Lead Data Scientist. Responsibilities: Working closely with other data scientists and engineers to design, develop, and deploy AI solutions. Leading the development of advanced AI and machine learning models to solve complex business problems Analyzing large datasets to identify patterns and trends that can inform AI development. Collaborating with cross-functional teams to ensure AI solutions are aligned with business goals and customer","Raleigh, North Carolina",09/05/2025,Today,Contract,$70 - $80 per hour,Easy Apply,Applied
Dataiku Data Scientist,Shift Code Analytics,https://www.dice.com/job-detail/fab4c09a-f36e-42fa-9588-8143c45a2ed4,"Hi, Hope you are doing well I have an urgent opening Dataiku Data Scientist at Alpharetta, GA Position Type: Contract Location: Alpharetta, GA, United States Description: Interview : Video Location: Hybrid, 2 days/week in Oakland, CA, Rancho Cordova, CA or Alpharetta, GA. Local candidates to either of these locations preferred Description: Job Title: Dataiku Engineer - AI Enabler / Leader No more than 3 4-page resume Must-Have Requirements: AI enabler to help build and deploy models, not a dev","Hybrid in Alpharetta, Georgia",09/08/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
Senior Business Analyst,"GreyCell Labs, Inc",https://www.dice.com/job-detail/1fd7752a-ffa4-4492-8c3d-c46d743fe812,"This position requires at least a bachelor's degree in engineering, Computer Science, MIS or equivalent from an accredited institution. A copy of the degree must be submitted with the Candidate Proposal Response. 60 months experience in SQL/SQL TOAD 60 months experience with Excel 60 months experience in messaging standards (XML, X12, etc.) 60 months experience in HL7 messaging in support of a state immunization information system 60 months experience in data quality analysis related to state im","Albany, New York",09/08/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AI/ML Engineer,3S Business Corporation Inc.,https://www.dice.com/job-detail/68527eae-bc33-4b20-bc3b-fd9398736ad1,"AI/ML Engineer Reston VA or Philadelphia PA (onsite)6+ Months Job Description Experience in AI Development, MLOps, or a similar role with a focus on AI/ML operations. Proficiency in Python for scripting, automation, and backend development. Hands-on experience with agentic tools or frameworks (e.g., LangChain, AutoGen, or similar concepts for building autonomous agents). Solid experience integrating AI agents with various data sources, including Elasticsearch, SQL and NoSQL databases, as well as","Reston, Virginia",09/08/2025,Today,"Contract, Third Party",$60 - $65,Easy Apply,Applied
Sales Manager AI Solutions,"Right Skale, Inc.",https://www.dice.com/job-detail/9fc4d7a1-6895-46c1-a37d-a1c803460301,"Sales Manager AI Solutions Full Time Remote (Bay Area, CA) Right Skale is a growing technology consulting firm specializing in digital transformation, AI-powered solutions, and full SDLC (Software Development Life Cycle) services. We work with startups and enterprises to deliver scalable, smart, and efficient technology solutions. We're expanding our presence in the US and seeking a driven Sales Manager to lead our growth in the Bay Area. As a Sales Manager, you'll drive our US market expansion",Remote or Arkansas,09/05/2025,Today,Full-time,$90000-130000,Easy Apply,Applied
Principal (Fullstack Java) Engineer,"Softworld, Inc.",https://www.dice.com/job-detail/6f5b872c-5c33-4c23-98d2-b27994f5e226,"Job Title: Principal (Full stack Java) Engineer Job Location: Boston MA 02110 Onsite Requirements: Java, React, Spring Boot AWS Lead experience Job Description: The Client Collector product builds a critical part of the ClientOne platform, which helps our medical provider clients manage their business and revenue cycle (RCM), automating claims and billing for well over $200 billion in client revenue. This Zone is committed building new and exciting capabilities to improve how we help health pra","Boston, Massachusetts",09/05/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Applied
