title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Google Cloud Platform Data Engineer,"Puresoft, Inc.",https://www.dice.com/job-detail/132f78f3-1242-4c92-bb13-39444689f022,"Google Cloud Platform Data Engineer 100% Remote 12+ Months Please let me know these all details and send me your updated resume :- Visa :- Current location:- Notice Period :- Year of Graduation:- LinkedIn Profile:- Required Skills 8 years in data engineering with Strong current experience in Google Cloud Platform and related data tools detailed on the resume Proficient in Python, SQL, and Google Cloud Platform tools (BigQuery, Dataflow, Composer) Experience with clean rooms (Google, Databric",Remote,07/30/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Software Engineer, Vision Language Models","Protingent, Inc.",https://www.dice.com/job-detail/f5b0ab33-6bac-434b-af8d-a174b3cbb4fe,"Protingent Staffing has an exciting Remote Direct Hire opportunity. Position Title: Senior Software Engineer, Vision Language Models Job Responsibilities: Spearhead the development of cutting-edge data products by adapting and extending Vision-Language Models (VLMs) and other multimodal foundation models. This includes applying advanced techniques like fine-tuning, RAG, in-context learning, continual pre-training, and knowledge distillation.Design and curate high-quality multimodal datasets cru",Remote,08/01/2025,Today,Full-time,$175 - $234,Easy Apply,Applied
Business Analyst - AI/ML Product Owner (Local to MI Preferred),"Cogent IBS, Inc",https://www.dice.com/job-detail/555c2a24-0710-41bd-a469-c7e2fd8ad8b7,"Local to MI Preferred Required: 8+ years of Business Analysis experience, including direct product ownership in AI/ML initiatives. Proven experience working in the automotive domain, preferably on service, repair, or dealer operations. Strong knowledge of dealer workflows and service lifecycle. Proficient in writing Gherkin-style user stories and defining clear, testable acceptance criteria. Ability to map as-is business processes and identify gaps and opportunities. Strong stakeholder managemen","Detroit, Michigan",07/26/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business analyst,Dew Softech Inc,https://www.dice.com/job-detail/0c5f691a-ea79-4926-b64a-8df51c922d20,"Business Analyst Location: Tallahassee, FL (Onsite) Duration: 12+ Months Job Summary Special Skills/Certs: FLAIR experience critical Job Description We are looking for a Business Analyst to join our agile development team. What You'll Do Research and understand FDOT business processes and their inter-relationships Document and diagram business and system processes and dependencies between them Research and document impacts on agency business systems Facilitate joint analysis workshops with","Tallahassee, Florida",08/02/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 72-72,Easy Apply,Applied
GenAI Lead/Architect,TalTeam,https://www.dice.com/job-detail/b5786a2b-3818-45df-98dd-7bcefbe54d84,"We are seeking a highly skilled and visionary Generative AI Lead / Architect to spearhead the design, development, and deployment of cutting-edge AI solutions using foundation models (e.g., GPT, LLaMA, Claude). You will lead a team of AI engineers and researchers to build scalable and impactful GenAI-driven systems for enterprise applications across domains like customer support, knowledge management, document processing, and product development. As an AI Architect, you will be responsible for d","New York, New York",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Production Engineer,AVA Consulting,https://www.dice.com/job-detail/9e3c955c-19c6-4e5a-96ce-aa2e024bfc9e,"AVA Consulting is a Production Engineer Location: Liberty, NC U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Company Background: Our client, a major employer in the area, is looking for a Production Engineer to be part of its team in its North American operations. Job Description: Supporting machine specifications, procurement, validation, installation, pre-productions trials and launch of battery production linesSupporting","Liberty, North Carolina",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/c1061293-9360-41ff-b501-cff19450282a,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/28/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Applied
Solution Architect,Tri-Force Consulting Services Inc,https://www.dice.com/job-detail/c9d95b6e-b384-427c-9315-30709f50aebf,"Job Title: Solution Architect / Technical Lead Duration: 06 Months Client: Virginia Information Technology Agency Location: Richmond, VA Notes: This is a hybrid role. Key Responsibilities: Design the overall architecture of the Azure-hosted OCR solution, ensuring performance, security, and scalability.Define and document system components, APIs, and data flow architecture to support OCR processing and downstream systems.Lead technical decisions around solution architecture, integration patterns","Hybrid in Richmond, Virginia",07/29/2025,Today,"Third Party, Contract",$65 - $70,Easy Apply,Applied
"Business Analyst - Banking exp - Onsite - Brooklyn, OH",Outcome Logix LLC,https://www.dice.com/job-detail/f5a17cb5-068f-4bdb-be7d-6f110454ab61,Required Skills for this position Proven experience in business analysis or related field.?.? Strong organizational and multitasking abilities.? Excellent communication skills both written and verbal.? Proficiency tools such as Microsoft Word Microsoft Excel.? Familiarity with documentationst ard sand best practices helpful.? Strong proof reading and editing skills.? Detail-oriented with a focus on accuracy and quality.? Experience collaborating with cross-function alteams required. ? Experience,"Brooklyn, New York",08/02/2025,Today,Contract,,Easy Apply,Applied
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/2c9da4bf-6b47-4979-bae8-03ffc96b8e81,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",07/28/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Applied
Gen Ai former FAANG consultants,Sriven Systems Inc.,https://www.dice.com/job-detail/6cf2091b-eb9b-4929-9758-8ec02acaee12,LLMS and RAG,Remote,07/25/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Remote - Mid Level Software Engineer,"ConsultNet, LLC",https://www.dice.com/job-detail/eba3df76-ed7c-492f-ae16-51ae7312dd98,"Mid-Level Software Engineer Remote Pay Range: $50.00 - $70.00per hr / Salary Target: $115K - $145K Job Description: We are seeking a skilled Mid-Level Software Engineer to help build and support modern web applications and services. You will work in a collaborative environment alongside other developers and stakeholders to deliver performant, maintainable, and scalable software solutions. This role requires hands-on coding across a diverse technology stack and the ability to take initiative","Remote or St. George, Utah",07/26/2025,Today,Full-time,USD 50.00 - 70.00 per hour,Easy Apply,Applied
Sr. AI Engineer (Lead/Architect),ClifyX,https://www.dice.com/job-detail/dbaeb69c-8bdd-45c2-8bb3-0aa95013078e,"Hello, Greetings from Clifyx. Title: Sr. AI Engineer (Lead/Architect)Remote Job12+ Months contract JD13+ Years of exp CandidateAI, Python, Data Science and Machine LearningMust skills Thanks & Best Regards,Vishal Swami Clifyx (US IT Recruiter)Contact Number- LinkedIn: Headquarters: South Plainfield, NJ 07080",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Java Full Stack Developer (Angular),Skysoft Inc,https://www.dice.com/job-detail/427cd120-411c-4bf0-b0bf-a7941960bb5b,"Job Title:: Senior Java Full Stack Developer (Angular) Location : Pittsburgh, PA (5 Days Onsite No Remote/Hybrid)Duration: Long Term Job Description:We are looking for a Senior Java Full Stack Developer with strong experience in Angular and Java/Spring Boot for a critical role with our prestigious client, in Pittsburgh, PA. The ideal candidate must have a solid foundation in full stack application development and be comfortable working 100% onsite, 5 days a week. Key Responsibilities:Design, dev","Pittsburgh, Pennsylvania",08/02/2025,Today,Contract,"$120,000 - $125,000",Easy Apply,Applied
Full-Stack .NET Developer,Innosoul inc,https://www.dice.com/job-detail/c1597c25-5946-4f44-99b0-740efd1a940d,"Job ID: GA-773824 Hybrid/Local Full-Stack .NET Developer (15+) with Java, C#, SQL, T-SQL, Agile/Scrum/Kanban/Waterfall, GitHub, CI/CD pipelines, TFS, AWS/Azure/Google Cloud Platform, UX/UI, QA, Salesforce, Apex, LWC, Azure DevOps, Jira, ServiceNow, Boomi, MuleSoft, PII experience Location: Atlanta, GA (DECAL-IT)Duration: 10 monthsPosition: 1(2) Skills:Java, C#, JavaScript/TypeScript, and SQL. Required 5 YearsDemonstrated expertise in tuning and maintaining MS SQL Server, including stored procedu","Hybrid in Atlanta, Georgia",07/30/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/7acdf93e-ba93-47a0-8a2b-06deda842d9f,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/29/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Applied
"Lead GenAI Product Owner - ONLY W2 - ONLY DC, MD, VA",nTech Solutions,https://www.dice.com/job-detail/e18247dd-af9e-4c94-88c7-15b463500964,"ONLY W2ONLY W2ONLY W2ONLY W2 Candidate must be local to DC, MD, VA States ONLY Title: Lead GenAI Product Owner Location: Reston, VA, 20191 Duration: 12-month contract to Hire Job Description: Terms of Employment W2 Contract-to-Hire,12 MonthsHybrid Schedule at Reston, VAOverview The Lead Product Owner serves as an authority over Product Owners and product teams to ensure clarity in strategic direction. Brings an expertise to lead and manage project requirements and introduces new, beneficial too","Remote or Hybrid in Herndon, Virginia",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
