title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Enterprise Solution Architect - AI & Automation,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/b012e79a-afe3-4b98-abc9-b6a7ddc81be9,Role: Enterprise Solution Architect AI & Automation Location: Remote (Chicago IL) Job Description: Analyze existing enterprise architecture and IT landscape. Evaluate current systems for integration with AI/automation solutions. Ensure proposed solutions align with overall enterprise strategy and standards. Collaborate with business and technical teams to validate architectural designs. Contribute to the development of the transformation roadmap and implementation plan.,Remote,07/29/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Embedded Software Engineer,"Softworld, Inc.",https://www.dice.com/job-detail/4351782f-6d38-409c-8f64-622c7ded19d5,"Job Title: Real-Time Embedded Software Engineer - Control & Autonomous Systems Location: Lexington, MA Clearance Required: Active Secret (TS preferred or ability to obtain TS) Openings: 2 Positions About the Team: Join a cutting-edge team that specializes in real-time embedded systems, advanced autonomy, machine learning, and space-qualified electronics. What You'll Do: As a Real-Time Embedded Software Engineer, you'll work closely with a small, agile team to: Define software architecture","Lexington, Massachusetts",07/29/2025,Today,Contract,$75.00 - $90.00 per hour,Easy Apply,Pending
"DevOps Engineer (Infrastructure Focus, Python/Jenkins)","Advent Global Solutions, Inc.",https://www.dice.com/job-detail/d6185fbd-4428-499b-bd2a-efb5f5adf6f3,"DevOps Engineer (On-Premises Server Infrastructure Focus, Python/Jenkins)- (VSE - Vehicle Security Engineering) CYBERSECURITY DIVISION Plano, Texas, United States Description We're seeking a skilled DevOps Engineer to manage and optimize our on-premises infrastructure, focusing on automation, reliability, and security. You'll play a critical role in supporting our software quality assurance pipeline, ensuring the smooth operation of our Jenkins-based CI/CD system and the efficient utilization o","Plano, Texas",07/29/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Azure Data Warehouse Developer,Ledgent Technology,https://www.dice.com/job-detail/b7ac6994-60b6-46ee-a5f1-01267fd22094,"Position Title: Azure Data Warehouse Developer Employment Type: Direct Hire - W2, No C2C or third party vendors at this time Location: Mendota Heights, MN Work Schedule: 4 days onsite / 1 day remote (Hybrid) Salary Range: $120,000 - $135,000 No C2C or third-party vendors at this time JOB SUMMARY: We are looking for an experienced Azure Data Warehouse Developer to join our Data & Analytics team. This role focuses on leveraging Delta Lake/OneLake and the Medallion Architecture (Bronze-Silver-G","Saint Paul, Minnesota",07/29/2025,Today,Full-time,$120000.00 - $135000 per annum,Easy Apply,Pending
Senior Full Stack Developer,Trident Consulting Inc.,https://www.dice.com/job-detail/70e02753-9e17-441c-bd5a-78c20bc9cd0c,"Trident Consulting is seeking a ""Senior Full Stack Developer"" for one of our client in McLean, VA 22102 (100% Onsite). A global leader in business and technology services. Job Title: Senior Full Stack Developer Location: McLean, VA 22102 (100% Onsite) Type: Contract (C2C/W2) Exp: 12+ Years Note: Local profiles only (Must be within 1 hour of office) Interview Process: Hacker Rank Test + 2 internal + 1 client round in person Required Skills: Java, J2EE, Angular, AWS, Spring boot, Microservices J","McLean, Virginia",07/29/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Business Development Manager (BDM) Digital Transformation Sales,"Charter Global, Inc.",https://www.dice.com/job-detail/398546e4-c1dd-4c7c-b805-f16272edcc3a,"Job Description Job Title: Business Development Manager (BDM) Digital Transformation Sales Classification: Salaried Salary Grade: Regular Full-Time Employee Location: Atlanta (Hybrid) Reports To: VP Digital Solutions Sales Lead Position Overview: Charter global seeking an experienced and results-driven Business Development Manager (BDM) focused on Digital Transformation Sales to join our growing Atlanta team. In this role, you will be responsible for both new business hunting and farming existin","Atlanta, Georgia",07/29/2025,Today,Full-time,,Easy Apply,Pending
Java Microservices Developer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/4abf6a83-d8ae-49f7-85b4-5f550e5d1af4,"NTT DATA's Client is seeking a Java/MS Developer to design, develop, and maintain Java-based microservices using Spring Boot, specifically for banking transactions and corporate banking solutions. Develop and integrate RESTful APIs for communication with internal and external financial institutions. Implement and manage applications by leveraging cloud platforms like OpenShift or similar, ensuring high availability and scalability. Collaborate with teams to translate business requirements into t","Irving, Texas",07/29/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Solution Architect - Java @ Remote,VBEST Software Inc,https://www.dice.com/job-detail/fe11aa6e-0f97-42fe-835e-aba7eb403eb7,Our Client is looking for a Solution Architect / Enterprise Architect with Java Full Stack & Health Care Background. Please send Resumes.,"Remote or Hybrid in Dallas, Texas",07/29/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Operations Support Engineer || Westerville, OH / Phoenix, AZ (Onsite)",AgreeYa Solutions,https://www.dice.com/job-detail/4fd651bc-455c-4149-af53-85ad7cb38046,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Operations Support Engineer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Operat","Phoenix, Arizona",07/29/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Java Developer,Staffingine LLC,https://www.dice.com/job-detail/254230b8-e3f1-44e6-b5cd-23fa813a670e,"Job Title: Senior Java developer Job location: Cary, NC Job Type: Contract Job Description: UI Development: Creating and maintaining reusable user interface and user experience of web components using React. JavaScript Expertise: Leveraging strong JavaScript skills. Integration: Collaborating with backend developers to integrate front-end components with APIs. Testing and Debugging: Writing unit tests and debugging issues within the React application. support back end integration with MongoDB","Cary, North Carolina",07/29/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Solutions Architect -with Apache Airflow,"ICS Global Soft, Inc.",https://www.dice.com/job-detail/cb0fa015-9c92-42fd-ba55-b35e21ea363a,"Hi Client: Persistent/Mizuho Location: Iselin, NJ In person Interview after L1 The Solutions Architect specializing in Cloud Orchestration, will work with a small gro technologists and become a trusted advisor delivering technical solutions leveraging Apache Airflow hosted on the Astronomer platform. In this role, he will engineer a wid range of use cases where, Apache Airflow sits at the center of the solution, with the go rapidly developing solutions for the use cases.Help guide a small group","Hybrid in Woodbridge Township, New Jersey",07/29/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Azure Devops Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/e6d69d8e-39eb-46ef-82a9-fb12f71fda52,"Azure Devops Engineer Job Type: C2H 6 Months contract later hire Location : Onsite Vienna, VA/ Edison, NJ Job Description: Summary: The Sr DevOps engineer is responsible for maturing the devops processes for the Client s Machine Learning team.This maturation will include analyzing the existing processes and resources, assisting in developing a consistent deployment process that aligns with client standard, architecting new CICD pipelines, deploying development environments where necessary and","Hybrid in Vienna, Virginia",07/29/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Enterprise Solution Architect,Talent Groups,https://www.dice.com/job-detail/90d8a2e7-24e2-4e19-9431-3d938dbb82bc,"Experience, Knowledge, Skills, Abilities, Education 10+ years of experience in IT solution architecture with a strong track record in Salesforce and commercial systems.Hands-on experience with CRM, PRM, and CPQ solutions, ideally across multiple business units or geographies.Experience and comprehension of SAP ECC from a data and architecture perspective.Strong understanding of enterprise integration patterns and architecture (REST API, enterprise middleware solutions, RPA).Experience designing","Charlotte, North Carolina",07/29/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"TACL / HPE NONSTOP Developer -- Jersey City NJ, Columbus OH, Plano TX, Tampa FL","Lorven Technologies, Inc.",https://www.dice.com/job-detail/f02d2640-fed7-47a6-b2c7-0358e2a68425,"Job Title: TACL / HPE NONSTOP Developer Location: Jersey City NJ, Columbus OH, Plano TX, Tampa FL Duration: 1 Year Contract (Possible Extension) Must Have: Tandem/Nonstop(Non Stop), prognosis, TACL Plus: Python, Ansible Skills: 5 years HPE Nonstop TACL, Prognosis Python, Ansible, Java Nice to have skills: Agile Service Now cloud knowledge AI/Machine Learning Grafana","Jersey City, New Jersey",07/29/2025,Today,"Full-time, Contract",$DOE,Easy Apply,Pending
AWS SageMaker Analyst - Remote,Envision Technology Solutions,https://www.dice.com/job-detail/28edfc97-bc9f-417d-853d-782a68ddcbc4,"Hi Team, Please share the below details. Job Role : AWS SageMaker Analyst Location : Remote Hire Type- 12+ Months Contract Requirement: Job Title: SageMaker Analyst Location: Role Summary: We are looking for a SageMaker Analyst to join our Data Science & Advanced Analytics team. The ideal candidate will be responsible for designing, deploying, and maintaining machine learning models on AWS SageMaker. You will work closely with data engineers, actuaries, and business stakeholders to unlock",Remote or North Carolina,07/29/2025,Today,"Third Party, Contract",$$55-60/hr,Easy Apply,Pending
Cloud Platform Architect (AWS/Azure/Google Cloud Platform),ClifyX,https://www.dice.com/job-detail/caf81779-17d0-4529-820e-5f4bff7a8fb3,"Job Description: Cloud Design and Architecture: Design and implement robust, scalable solutions on Azure/AWS/Google Cloud Platform. Develop cloud architecture strategies aligned with business objectives. Automation and Infrastructure: Drive automation initiatives across the organization to improve efficiency and reduce manual processes. Design and oversee the implementation of infrastructure-as-code solutions (Terraform, PowerShell, Bicep). Implement automation solutions to streamline cloud Deve",Remote,07/30/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
